EmployeeId,Date,Reason
E-00638,2021-02-23,Study
E-00638,2021-02-26,Emergency
E-00638,2021-03-01,Parental
E-00638,2021-03-19,Compassionate
E-00638,2021-04-19,Kit Day
E-00638,2021-04-22,Article 188
E-00638,2021-05-04,Article 188
E-00638,2021-05-12,Fertility Support
E-00638,2021-06-09,SEGRO Paid Parental
E-00638,2021-07-22,Compassionate
E-00638,2021-08-13,Moving Day
E-00638,2021-08-31,SEGRO Paid Parental
E-00638,2021-09-22,Article 188
E-00638,2021-09-27,Moving Day
E-00638,2021-10-11,Parental
E-00638,2021-10-13,SEGRO Paid Paternity
E-00638,2021-12-08,SEGRO Paid Parental
E-00638,2021-12-31,Dependants
E-00638,2022-01-10,SEGRO Paid Parental
E-00638,2022-01-21,Emergency
E-00638,2022-02-11,Emergency
E-00638,2022-03-25,Study
E-00638,2022-04-15,Article 188
E-00638,2022-04-22,Parental
E-00638,2022-04-28,Paternity
E-00638,2022-05-09,Sickness
E-00638,2022-05-20,Emergency
E-00638,2022-05-25,Loyalty
E-00638,2022-06-02,Study
E-00638,2022-06-17,Maternity
E-00638,2022-07-28,Sickness
E-00638,2022-09-01,Kit Day
E-00638,2022-09-12,Other Special
E-00638,2022-09-29,Kit Day
E-00638,2022-10-20,Maternity
E-00638,2022-10-26,Dependants
E-00638,2022-11-02,Kit Day
E-00638,2022-11-25,Loyalty
E-00638,2022-12-07,Moving Day
E-00638,2022-12-16,Unpaid
E-00638,2023-02-07,Sickness
E-00638,2023-02-24,Flexible Personal Leave
E-00638,2023-03-01,Loyalty
E-00638,2023-03-24,Article 188
E-00638,2023-05-09,Compassionate
E-00638,2023-05-19,Compassionate
E-00638,2023-05-30,SEGRO Paid Parental
E-00638,2023-06-01,Emergency
E-00638,2023-07-03,Sickness
E-00638,2023-09-07,Study
E-00638,2023-09-19,Other Special
E-00638,2023-09-20,SEGRO Paid Parental
E-00638,2023-10-30,Flexible Personal Leave
E-00638,2023-11-10,SEGRO Paid Parental
E-00638,2023-11-20,SEGRO Paid Parental
E-00638,2023-12-05,SEGRO Paid Parental
E-00638,2023-12-25,Flexible Personal Leave
E-00638,2024-01-16,SEGRO Paid Parental
E-00638,2024-02-09,Paternity
E-00638,2024-02-15,Flexible Personal Leave
E-00638,2024-02-22,Other Special
E-00638,2024-03-11,Emergency
E-00638,2024-04-16,SEGRO Paid Parental
E-00638,2024-04-22,Maternity
E-00638,2024-04-24,Moving Day
E-00638,2024-04-29,Study
E-00638,2024-05-02,Sickness
E-00638,2024-05-23,Study
E-00638,2024-05-31,Compassionate
E-00638,2024-06-27,Time off in Lieu
E-00638,2024-08-14,Sickness
E-00638,2024-08-16,Fertility Support
E-00638,2024-08-28,Emergency
E-00638,2024-09-02,Emergency
E-00638,2024-10-02,Parental
E-00638,2024-11-06,Flexible Personal Leave
E-00638,2024-11-08,Maternity
E-00638,2024-11-14,Kit Day
E-00638,2024-11-15,Kit Day
E-00638,2024-11-19,Article 188
E-00638,2025-01-29,Emergency
E-00638,2025-02-25,Dependants
E-00638,2025-03-05,SEGRO Paid Paternity
E-00638,2025-03-19,Maternity
E-00638,2025-05-01,Loyalty
E-00638,2025-05-06,Article 188
E-00639,2017-02-13,SEGRO Paid Paternity
E-00639,2018-09-13,Dependants
E-00639,2019-08-06,Fertility Support
E-00639,2019-09-06,Article 188
E-00639,2020-09-21,Study
E-00640,2018-07-31,Emergency
E-00640,2018-08-29,Flexible Personal Leave
E-00640,2018-09-12,Emergency
E-00640,2018-10-31,Moving Day
E-00640,2018-12-26,Paternity
E-00640,2019-02-04,Article 188
E-00640,2019-04-10,Fertility Support
E-00640,2019-04-11,Parental
E-00640,2019-04-30,Paternity
E-00640,2019-05-08,Emergency
E-00640,2019-06-14,Flexible Personal Leave
E-00640,2019-08-23,SEGRO Paid Parental
E-00640,2019-10-24,Other Special
E-00640,2019-11-15,Compassionate
E-00640,2020-01-02,Study
E-00640,2020-01-17,Flexible Personal Leave
E-00640,2020-01-21,Flexible Personal Leave
E-00640,2020-02-10,Article 188
E-00640,2020-03-12,SEGRO Paid Parental
E-00640,2020-03-13,Time off in Lieu
E-00640,2020-04-14,Article 188
E-00640,2020-04-29,Other Special
E-00640,2020-05-18,Study
E-00640,2020-06-09,Other Special
E-00640,2020-07-13,Emergency
E-00640,2020-09-14,Study
E-00640,2020-09-22,Parental
E-00640,2020-12-07,Compassionate
E-00640,2020-12-24,Study
E-00640,2021-01-11,Loyalty
E-00640,2021-02-19,Moving Day
E-00640,2021-03-09,Parental
E-00640,2021-04-27,Flexible Personal Leave
E-00640,2021-05-20,Loyalty
E-00640,2021-10-01,Parental
E-00640,2021-10-18,Maternity
E-00640,2021-11-01,Paternity
E-00640,2021-11-24,Other Special
E-00640,2021-11-25,Emergency
E-00640,2021-12-13,Compassionate
E-00640,2021-12-14,Dependants
E-00640,2022-01-06,Article 188
E-00640,2022-03-30,Compassionate
E-00640,2022-05-10,Study
E-00640,2022-07-26,Article 188
E-00640,2022-08-17,Emergency
E-00640,2022-10-04,Other Special
E-00640,2022-10-18,SEGRO Paid Parental
E-00640,2022-11-02,Parental
E-00640,2023-01-04,Parental
E-00640,2023-02-08,Paternity
E-00640,2023-02-24,Parental
E-00641,2023-01-12,Other Special
E-00641,2023-02-06,Compassionate
E-00641,2023-02-17,Article 188
E-00641,2023-04-28,Flexible Personal Leave
E-00641,2023-05-08,Other Special
E-00641,2023-05-09,Emergency
E-00641,2023-05-23,SEGRO Paid Parental
E-00641,2023-10-19,Fertility Support
E-00641,2023-11-06,Ex-Festività
E-00641,2023-11-16,Childcare
E-00641,2023-11-23,Ex-Festività
E-00641,2024-01-30,Other Special
E-00641,2024-02-22,SEGRO Paid Parental
E-00641,2024-03-04,Dependants
E-00641,2024-04-25,Compassionate
E-00641,2024-06-17,SEGRO Paid Paternity
E-00641,2024-06-18,Parental
E-00641,2024-07-12,Moving Day
E-00641,2024-08-20,Moving Day
E-00641,2024-09-26,SEGRO Paid Paternity
E-00641,2024-10-23,Maternity
E-00641,2024-11-04,SEGRO Paid Parental
E-00641,2024-11-08,Kit Day
E-00641,2024-11-20,Study
E-00641,2024-11-22,Emergency
E-00641,2024-12-03,Loyalty
E-00641,2024-12-23,Article 188
E-00641,2025-01-14,Moving Day
E-00641,2025-01-24,Parental
E-00641,2025-02-05,Article 188
E-00641,2025-03-27,Article 188
E-00642,2009-05-12,Dependants
E-00642,2009-12-15,Article 188
E-00642,2011-07-21,Kit Day
E-00642,2011-08-04,Loyalty
E-00642,2012-09-04,Compassionate
E-00642,2013-01-17,Emergency
E-00642,2014-06-12,Loyalty
E-00642,2014-10-29,Emergency
E-00642,2014-11-25,SEGRO Paid Paternity
E-00642,2015-05-27,Moving Day
E-00642,2015-08-11,Study
E-00642,2015-11-30,Article 188
E-00642,2016-01-21,Dependants
E-00642,2016-04-07,SEGRO Paid Paternity
E-00642,2016-06-24,SEGRO Paid Paternity
E-00642,2017-01-03,SEGRO Paid Paternity
E-00642,2017-04-26,Dependants
E-00642,2017-05-09,Kit Day
E-00642,2017-10-25,SEGRO Paid Parental
E-00642,2017-11-27,Compassionate
E-00642,2018-10-12,Parental
E-00642,2018-11-20,Paternity
E-00642,2019-08-09,Moving Day
E-00642,2019-09-26,Paternity
E-00642,2020-04-02,SEGRO Paid Paternity
E-00642,2020-08-24,Sickness
E-00642,2020-11-13,Parental
E-00643,2015-04-08,Kit Day
E-00643,2015-06-18,Article 188
E-00643,2015-06-22,Fertility Support
E-00643,2015-07-27,Moving Day
E-00643,2015-07-30,Fertility Support
E-00643,2015-08-03,Moving Day
E-00643,2015-09-10,Sickness
E-00643,2015-09-11,Article 188
E-00643,2015-09-16,Time off in Lieu
E-00643,2015-09-18,Moving Day
E-00643,2015-11-18,Paternity
E-00643,2015-11-24,Loyalty
E-00643,2015-12-16,Article 188
E-00643,2016-01-20,SEGRO Paid Parental
E-00643,2016-03-03,SEGRO Paid Paternity
E-00643,2016-03-28,SEGRO Paid Parental
E-00643,2016-04-08,Study
E-00643,2016-06-06,Maternity
E-00643,2016-06-27,Other Special
E-00643,2016-07-01,Compassionate
E-00643,2016-08-08,Article 188
E-00643,2016-09-21,Parental
E-00643,2016-10-25,Study
E-00643,2016-12-30,Fertility Support
E-00643,2017-01-03,Sickness
E-00643,2017-01-19,Childcare
E-00643,2017-03-10,SEGRO Paid Paternity
E-00643,2017-03-24,SEGRO Paid Parental
E-00643,2017-03-27,Sickness
E-00643,2017-05-04,Compassionate
E-00643,2017-05-10,Moving Day
E-00643,2017-06-12,SEGRO Paid Paternity
E-00643,2017-07-11,SEGRO Paid Parental
E-00643,2017-07-12,Article 188
E-00643,2017-08-30,SEGRO Paid Parental
E-00643,2017-09-05,Emergency
E-00643,2017-09-06,Emergency
E-00643,2017-10-10,Emergency
E-00643,2017-10-18,Time off in Lieu
E-00643,2017-12-11,SEGRO Paid Parental
E-00643,2017-12-26,Dependants
E-00643,2017-12-28,Parental
E-00643,2018-01-25,Other Special
E-00643,2018-02-01,Sickness
E-00643,2018-02-27,Dependants
E-00643,2018-03-07,SEGRO Paid Paternity
E-00643,2018-04-16,Sickness
E-00643,2018-04-20,Article 188
E-00643,2018-04-26,Dependants
E-00643,2018-04-30,SEGRO Paid Parental
E-00643,2018-06-04,Emergency
E-00643,2018-06-25,Parental
E-00643,2018-08-03,Compassionate
E-00643,2018-09-19,Study
E-00643,2018-12-20,Flexible Personal Leave
E-00643,2019-02-05,Moving Day
E-00643,2019-02-22,Study
E-00643,2019-03-27,Flexible Personal Leave
E-00643,2019-09-30,SEGRO Paid Paternity
E-00643,2019-12-20,SEGRO Paid Paternity
E-00643,2019-12-31,Fertility Support
E-00643,2020-01-01,Study
E-00643,2020-01-02,Moving Day
E-00643,2020-01-23,Compassionate
E-00643,2020-02-13,Dependants
E-00643,2020-02-17,Time off in Lieu
E-00643,2020-03-24,Time off in Lieu
E-00643,2020-04-07,Moving Day
E-00643,2020-06-08,Parental
E-00643,2020-09-22,Paternity
E-00643,2020-10-12,Fertility Support
E-00643,2020-12-15,Other Special
E-00643,2020-12-31,Maternity
E-00643,2021-03-18,Article 188
E-00643,2021-06-17,Parental
E-00643,2021-08-16,Parental
E-00643,2021-09-14,SEGRO Paid Paternity
E-00643,2021-09-15,Compassionate
E-00643,2021-11-10,Loyalty
E-00643,2021-11-12,Fertility Support
E-00643,2021-11-16,Moving Day
E-00643,2021-11-17,Article 188
E-00643,2022-02-02,Moving Day
E-00643,2022-02-24,Parental
E-00643,2022-04-28,Parental
E-00643,2022-06-20,Flexible Personal Leave
E-00643,2022-08-01,Other Special
E-00643,2022-08-09,Article 188
E-00643,2022-08-15,Moving Day
E-00643,2022-09-05,Sickness
E-00643,2022-10-18,Other Special
E-00643,2023-03-17,Childcare
E-00643,2023-04-21,Maternity
E-00643,2023-05-16,Loyalty
E-00643,2023-05-29,Moving Day
E-00643,2023-06-30,SEGRO Paid Paternity
E-00643,2023-07-03,Flexible Personal Leave
E-00643,2023-07-11,Study
E-00643,2023-08-02,Flexible Personal Leave
E-00643,2023-12-12,Fertility Support
E-00643,2023-12-29,Kit Day
E-00643,2024-01-08,Kit Day
E-00643,2024-02-23,Article 188
E-00643,2024-04-02,Emergency
E-00643,2024-06-13,Fertility Support
E-00643,2024-07-10,Emergency
E-00643,2024-09-04,Compassionate
E-00643,2024-09-11,Study
E-00643,2024-10-10,Maternity
E-00643,2024-11-29,Fertility Support
E-00643,2024-12-02,Compassionate
E-00643,2025-03-24,Sickness
E-00643,2025-04-10,Article 188
E-00643,2025-05-21,Other Special
E-00644,2011-04-06,Emergency
E-00644,2011-04-25,Kit Day
E-00644,2011-04-27,Parental
E-00644,2011-05-27,Article 188
E-00644,2011-06-01,Study
E-00644,2011-07-12,Maternity
E-00644,2011-07-20,Emergency
E-00644,2011-07-29,Other Special
E-00644,2011-08-24,Flexible Personal Leave
E-00644,2011-08-25,Emergency
E-00644,2011-08-26,Emergency
E-00644,2011-10-13,Dependants
E-00644,2011-10-24,SEGRO Paid Paternity
E-00644,2011-11-08,Ex-Festività
E-00644,2011-12-23,Study
E-00644,2012-01-03,Time off in Lieu
E-00644,2012-01-16,Loyalty
E-00644,2012-02-28,Childcare
E-00644,2012-02-29,Fertility Support
E-00644,2012-04-04,Flexible Personal Leave
E-00644,2012-05-07,Maternity
E-00644,2012-06-14,Flexible Personal Leave
E-00644,2012-07-16,Parental
E-00644,2012-07-27,Childcare
E-00644,2012-08-06,Compassionate
E-00644,2012-08-09,Parental
E-00644,2012-08-15,Loyalty
E-00644,2012-09-24,Compassionate
E-00644,2012-10-29,Loyalty
E-00644,2012-11-12,Parental
E-00644,2012-12-17,Emergency
E-00644,2013-03-01,Compassionate
E-00644,2013-03-06,Sickness
E-00644,2013-04-10,Parental
E-00644,2013-04-17,SEGRO Paid Paternity
E-00644,2013-04-23,Flexible Personal Leave
E-00644,2013-05-29,SEGRO Paid Parental
E-00644,2013-06-11,Article 188
E-00644,2013-07-15,Flexible Personal Leave
E-00644,2013-09-09,Compassionate
E-00644,2013-09-10,Ex-Festività
E-00644,2013-10-07,Compassionate
E-00644,2013-11-20,Loyalty
E-00644,2014-01-07,Flexible Personal Leave
E-00644,2014-01-27,Parental
E-00644,2014-02-27,Other Special
E-00644,2014-05-23,SEGRO Paid Paternity
E-00644,2014-07-23,Article 188
E-00644,2014-08-08,Flexible Personal Leave
E-00644,2014-08-25,Paternity
E-00644,2014-08-28,Sickness
E-00644,2014-09-02,Compassionate
E-00644,2014-10-01,Childcare
E-00644,2014-10-15,Emergency
E-00644,2014-10-22,Article 188
E-00644,2014-11-17,Emergency
E-00644,2014-12-22,Emergency
E-00644,2014-12-31,Study
E-00644,2015-01-16,Article 188
E-00644,2015-01-26,Kit Day
E-00644,2015-02-19,Fertility Support
E-00644,2015-03-25,Moving Day
E-00644,2015-04-10,Study
E-00644,2015-05-12,Flexible Personal Leave
E-00644,2015-07-10,Flexible Personal Leave
E-00644,2015-07-15,Article 188
E-00644,2015-08-06,Dependants
E-00644,2015-08-17,Dependants
E-00644,2015-08-25,Emergency
E-00644,2015-10-08,Dependants
E-00644,2015-10-30,Flexible Personal Leave
E-00644,2015-11-03,Compassionate
E-00644,2015-11-24,Ex-Festività
E-00644,2015-12-11,Childcare
E-00644,2016-01-01,Dependants
E-00644,2016-01-12,Moving Day
E-00644,2016-01-26,Moving Day
E-00644,2016-03-07,Flexible Personal Leave
E-00644,2016-05-16,Other Special
E-00644,2016-05-25,Emergency
E-00644,2016-06-10,Sickness
E-00644,2016-06-29,Emergency
E-00644,2016-08-17,Unpaid
E-00644,2016-09-15,Study
E-00644,2016-10-20,Compassionate
E-00644,2016-10-26,Article 188
E-00644,2016-10-28,Emergency
E-00644,2016-10-31,Kit Day
E-00644,2016-11-30,Maternity
E-00644,2016-12-12,Compassionate
E-00644,2016-12-19,Loyalty
E-00644,2017-01-10,Sickness
E-00644,2017-01-20,Study
E-00644,2017-02-07,Time off in Lieu
E-00644,2017-03-01,SEGRO Paid Paternity
E-00644,2017-04-11,Other Special
E-00644,2017-04-24,Paternity
E-00644,2017-04-25,Unpaid
E-00644,2017-06-21,Emergency
E-00644,2017-07-28,Fertility Support
E-00644,2017-08-29,Time off in Lieu
E-00644,2017-09-14,SEGRO Paid Parental
E-00644,2017-09-18,Flexible Personal Leave
E-00644,2017-09-26,Maternity
E-00644,2017-12-22,SEGRO Paid Paternity
E-00644,2017-12-28,Article 188
E-00644,2018-02-08,Dependants
E-00644,2018-02-15,Study
E-00644,2018-05-22,Ex-Festività
E-00644,2018-06-05,Emergency
E-00644,2018-06-25,Time off in Lieu
E-00644,2018-08-21,Paternity
E-00644,2018-08-22,Study
E-00644,2018-11-12,Sickness
E-00644,2018-11-14,Paternity
E-00644,2018-11-16,Article 188
E-00644,2018-11-30,Maternity
E-00644,2018-12-28,Kit Day
E-00644,2019-02-04,Article 188
E-00644,2019-02-12,Compassionate
E-00644,2019-02-25,Parental
E-00644,2019-03-13,Moving Day
E-00644,2019-03-19,Compassionate
E-00644,2019-03-26,Sickness
E-00644,2019-04-16,SEGRO Paid Paternity
E-00644,2019-04-23,Moving Day
E-00644,2019-05-10,Other Special
E-00644,2019-08-20,Fertility Support
E-00644,2019-08-22,Compassionate
E-00644,2019-08-28,SEGRO Paid Paternity
E-00644,2019-09-13,Compassionate
E-00644,2019-10-25,Sickness
E-00644,2019-12-04,SEGRO Paid Parental
E-00644,2020-01-27,Article 188
E-00644,2020-01-29,SEGRO Paid Paternity
E-00644,2020-02-12,SEGRO Paid Paternity
E-00644,2020-02-17,Childcare
E-00644,2020-02-28,Emergency
E-00644,2020-04-22,Compassionate
E-00644,2020-04-24,Paternity
E-00644,2020-06-30,Emergency
E-00644,2020-07-27,SEGRO Paid Parental
E-00644,2020-08-04,Time off in Lieu
E-00644,2020-08-24,Childcare
E-00644,2020-10-06,Flexible Personal Leave
E-00644,2020-10-07,Parental
E-00644,2020-10-21,Study
E-00644,2020-11-27,Other Special
E-00644,2020-11-30,Study
E-00644,2020-12-11,Emergency
E-00644,2020-12-15,Paternity
E-00644,2020-12-23,Article 188
E-00644,2020-12-25,Emergency
E-00644,2021-01-26,Maternity
E-00644,2021-01-27,Study
E-00644,2021-02-09,Flexible Personal Leave
E-00644,2021-03-04,Study
E-00644,2021-03-22,Fertility Support
E-00644,2021-04-07,Other Special
E-00644,2021-04-08,Time off in Lieu
E-00644,2021-06-16,Article 188
E-00644,2021-06-30,Parental
E-00644,2021-07-13,Article 188
E-00644,2021-08-25,Compassionate
E-00644,2021-08-26,Sickness
E-00644,2021-10-15,Article 188
E-00644,2021-10-25,Fertility Support
E-00644,2021-12-03,Flexible Personal Leave
E-00644,2021-12-30,Paternity
E-00644,2022-02-14,Fertility Support
E-00644,2022-05-18,Fertility Support
E-00644,2022-06-21,Fertility Support
E-00644,2022-06-27,Parental
E-00644,2022-07-14,Other Special
E-00644,2022-07-29,SEGRO Paid Paternity
E-00644,2022-08-15,SEGRO Paid Paternity
E-00644,2022-09-22,Paternity
E-00644,2022-10-19,Compassionate
E-00644,2022-12-12,Unpaid
E-00644,2022-12-13,SEGRO Paid Paternity
E-00644,2022-12-15,Other Special
E-00644,2023-03-07,Study
E-00644,2023-03-29,Time off in Lieu
E-00644,2023-04-07,Compassionate
E-00644,2023-05-16,Emergency
E-00644,2023-05-22,Kit Day
E-00644,2023-06-02,Childcare
E-00644,2023-06-07,Article 188
E-00644,2023-06-09,Kit Day
E-00644,2023-06-27,Sickness
E-00644,2023-07-06,Parental
E-00644,2023-07-27,Emergency
E-00644,2023-10-10,Loyalty
E-00644,2023-10-13,Compassionate
E-00644,2023-10-24,Fertility Support
E-00644,2023-11-21,Loyalty
E-00644,2023-11-24,Compassionate
E-00644,2023-12-04,Ex-Festività
E-00644,2023-12-14,Maternity
E-00644,2024-01-12,Flexible Personal Leave
E-00644,2024-01-19,Emergency
E-00644,2024-01-31,SEGRO Paid Paternity
E-00644,2024-02-20,Paternity
E-00644,2024-02-26,Flexible Personal Leave
E-00644,2024-03-20,Article 188
E-00644,2024-04-23,Childcare
E-00644,2024-04-30,Kit Day
E-00644,2024-05-23,Fertility Support
E-00644,2024-05-27,Moving Day
E-00644,2024-07-05,Fertility Support
E-00644,2024-07-16,Moving Day
E-00644,2024-07-22,Fertility Support
E-00644,2024-08-05,Childcare
E-00644,2024-08-26,Article 188
E-00644,2024-09-05,Flexible Personal Leave
E-00644,2024-09-20,Time off in Lieu
E-00644,2024-09-23,Other Special
E-00644,2024-11-13,Compassionate
E-00644,2024-11-22,Article 188
E-00644,2024-12-05,Maternity
E-00644,2024-12-17,SEGRO Paid Parental
E-00644,2024-12-25,Emergency
E-00644,2025-01-17,Compassionate
E-00644,2025-03-20,Maternity
E-00644,2025-03-31,Fertility Support
E-00644,2025-04-07,Emergency
E-00644,2025-05-20,Sickness
E-00645,2001-02-01,Emergency
E-00645,2001-07-06,Other Special
E-00645,2001-09-25,Article 188
E-00645,2001-11-22,Article 188
E-00645,2001-12-07,Loyalty
E-00645,2002-03-22,Compassionate
E-00645,2002-05-01,SEGRO Paid Parental
E-00645,2002-07-15,SEGRO Paid Parental
E-00645,2003-02-12,Kit Day
E-00645,2003-02-20,Dependants
E-00645,2003-08-15,SEGRO Paid Parental
E-00645,2003-09-17,Compassionate
E-00645,2003-10-13,Article 188
E-00645,2003-11-20,Study
E-00645,2004-03-18,Flexible Personal Leave
E-00645,2004-03-26,Paternity
E-00645,2004-06-02,Fertility Support
E-00645,2004-08-12,Childcare
E-00645,2004-08-17,Unpaid
E-00645,2004-10-20,Paternity
E-00645,2004-12-15,Moving Day
E-00645,2005-02-23,Maternity
E-00645,2005-03-09,Article 188
E-00645,2005-05-11,Parental
E-00645,2005-05-31,Kit Day
E-00645,2005-06-13,Moving Day
E-00645,2006-09-07,Moving Day
E-00645,2006-10-20,SEGRO Paid Paternity
E-00645,2006-11-23,Moving Day
E-00645,2007-05-09,Maternity
E-00645,2007-06-18,Paternity
E-00645,2007-07-06,Maternity
E-00645,2007-09-26,SEGRO Paid Paternity
E-00645,2007-10-24,Sickness
E-00645,2007-11-20,Moving Day
E-00645,2007-12-04,SEGRO Paid Paternity
E-00645,2007-12-14,Paternity
E-00645,2008-01-22,Emergency
E-00645,2008-04-23,Unpaid
E-00645,2008-08-15,Compassionate
E-00645,2008-10-31,SEGRO Paid Paternity
E-00645,2008-12-16,Fertility Support
E-00645,2009-01-19,Article 188
E-00645,2009-03-19,Maternity
E-00645,2009-03-26,SEGRO Paid Parental
E-00645,2009-04-16,Emergency
E-00645,2009-07-08,Fertility Support
E-00645,2009-08-19,Loyalty
E-00645,2009-10-21,Emergency
E-00645,2010-03-04,Flexible Personal Leave
E-00645,2010-04-30,Sickness
E-00645,2010-09-02,Loyalty
E-00645,2010-12-28,Fertility Support
E-00645,2011-02-03,Fertility Support
E-00645,2011-02-07,Study
E-00645,2011-02-18,Time off in Lieu
E-00645,2011-06-30,Emergency
E-00645,2011-07-19,Flexible Personal Leave
E-00645,2011-09-06,SEGRO Paid Parental
E-00645,2011-10-10,Paternity
E-00645,2011-12-07,SEGRO Paid Paternity
E-00645,2011-12-22,Paternity
E-00645,2012-01-11,Fertility Support
E-00645,2012-02-02,Fertility Support
E-00645,2012-05-11,Emergency
E-00645,2012-10-25,Moving Day
E-00645,2013-04-03,Flexible Personal Leave
E-00645,2013-08-22,Fertility Support
E-00645,2013-11-18,Study
E-00645,2013-12-12,Study
E-00645,2014-02-07,Other Special
E-00645,2014-02-28,Dependants
E-00645,2014-10-27,Article 188
E-00645,2014-11-05,Emergency
E-00645,2015-01-27,Flexible Personal Leave
E-00645,2015-03-10,Loyalty
E-00645,2015-08-10,Fertility Support
E-00645,2015-11-02,SEGRO Paid Parental
E-00645,2016-04-08,Kit Day
E-00645,2016-07-13,Loyalty
E-00645,2016-08-04,Compassionate
E-00645,2016-09-27,Article 188
E-00645,2016-09-28,Maternity
E-00645,2016-11-24,Fertility Support
E-00645,2017-02-14,Fertility Support
E-00645,2017-06-27,Dependants
E-00645,2017-08-02,Other Special
E-00645,2017-08-14,SEGRO Paid Parental
E-00645,2017-10-12,SEGRO Paid Parental
E-00645,2017-10-16,Maternity
E-00645,2018-04-11,SEGRO Paid Paternity
E-00645,2018-05-02,Emergency
E-00645,2018-06-04,Emergency
E-00645,2018-06-26,Parental
E-00645,2018-08-17,Article 188
E-00645,2018-09-18,Parental
E-00645,2018-12-14,Kit Day
E-00645,2019-02-07,Flexible Personal Leave
E-00645,2019-02-21,Paternity
E-00645,2019-08-07,Flexible Personal Leave
E-00645,2019-10-14,Flexible Personal Leave
E-00645,2019-11-07,Maternity
E-00645,2020-03-20,Article 188
E-00645,2020-06-18,Parental
E-00645,2020-07-07,SEGRO Paid Parental
E-00645,2020-11-18,Emergency
E-00645,2020-12-17,Emergency
E-00645,2021-01-28,Fertility Support
E-00645,2021-07-28,Fertility Support
E-00645,2021-12-17,Article 188
E-00645,2022-02-28,Moving Day
E-00645,2022-03-03,Childcare
E-00645,2022-04-22,Article 188
E-00645,2022-06-30,Article 188
E-00645,2022-08-11,SEGRO Paid Parental
E-00645,2023-01-17,Unpaid
E-00646,2017-09-15,Kit Day
E-00646,2017-11-10,Flexible Personal Leave
E-00646,2017-12-21,Childcare
E-00646,2018-01-05,Flexible Personal Leave
E-00646,2018-01-31,SEGRO Paid Parental
E-00646,2018-02-09,Parental
E-00646,2018-02-26,Moving Day
E-00646,2018-02-28,Other Special
E-00646,2018-03-27,Kit Day
E-00646,2018-03-29,Emergency
E-00646,2018-04-23,Maternity
E-00646,2018-04-27,Childcare
E-00646,2018-04-30,Parental
E-00646,2018-05-18,Study
E-00646,2018-05-28,Compassionate
E-00646,2018-05-30,Paternity
E-00646,2018-06-05,SEGRO Paid Parental
E-00646,2018-06-26,Emergency
E-00646,2018-07-05,Compassionate
E-00646,2018-08-13,Paternity
E-00646,2018-09-19,Kit Day
E-00646,2018-09-25,Paternity
E-00646,2018-10-02,Other Special
E-00646,2018-11-08,Emergency
E-00646,2018-12-27,Maternity
E-00646,2019-01-02,SEGRO Paid Parental
E-00646,2019-01-11,Emergency
E-00646,2019-03-20,Compassionate
E-00646,2019-03-21,Maternity
E-00646,2019-04-01,SEGRO Paid Paternity
E-00646,2019-04-11,Kit Day
E-00646,2019-05-28,Fertility Support
E-00646,2019-06-07,Compassionate
E-00646,2019-06-12,Paternity
E-00646,2019-06-17,Article 188
E-00646,2019-06-26,Maternity
E-00646,2019-06-27,Flexible Personal Leave
E-00646,2019-07-04,Ex-Festività
E-00646,2019-07-24,Moving Day
E-00646,2019-08-13,Emergency
E-00646,2019-08-30,Kit Day
E-00646,2019-09-24,Compassionate
E-00646,2019-10-02,Parental
E-00646,2019-10-03,Emergency
E-00646,2019-10-15,Moving Day
E-00646,2019-10-17,Paternity
E-00646,2019-12-31,Emergency
E-00646,2020-01-09,Paternity
E-00646,2020-03-25,SEGRO Paid Parental
E-00646,2020-03-31,Kit Day
E-00646,2020-04-23,Parental
E-00646,2020-04-27,Parental
E-00646,2020-05-07,Dependants
E-00646,2020-05-12,Flexible Personal Leave
E-00646,2020-06-30,Time off in Lieu
E-00646,2020-07-07,Sickness
E-00646,2020-07-14,Parental
E-00646,2020-07-27,Kit Day
E-00646,2020-09-29,Maternity
E-00646,2020-09-30,Study
E-00646,2020-10-12,Flexible Personal Leave
E-00646,2020-11-25,SEGRO Paid Parental
E-00646,2020-12-02,Kit Day
E-00646,2020-12-08,Parental
E-00646,2021-02-11,SEGRO Paid Parental
E-00646,2021-03-24,Fertility Support
E-00646,2021-04-01,SEGRO Paid Parental
E-00646,2021-04-07,Flexible Personal Leave
E-00646,2021-05-19,Kit Day
E-00646,2021-05-21,Fertility Support
E-00646,2021-06-08,Article 188
E-00646,2021-06-29,Fertility Support
E-00646,2021-07-06,Emergency
E-00646,2021-07-14,Compassionate
E-00646,2021-08-09,SEGRO Paid Parental
E-00646,2021-08-16,SEGRO Paid Parental
E-00646,2021-09-15,SEGRO Paid Paternity
E-00646,2021-10-13,SEGRO Paid Paternity
E-00646,2021-11-02,Flexible Personal Leave
E-00646,2021-11-09,Paternity
E-00646,2021-11-22,Emergency
E-00646,2021-11-26,Parental
E-00646,2021-12-06,Parental
E-00646,2021-12-20,Childcare
E-00646,2021-12-29,SEGRO Paid Parental
E-00646,2022-02-09,Moving Day
E-00646,2022-02-15,Sickness
E-00646,2022-03-10,SEGRO Paid Parental
E-00646,2022-03-24,Ex-Festività
E-00646,2022-05-24,Article 188
E-00646,2022-06-20,Compassionate
E-00646,2022-06-28,Other Special
E-00646,2022-07-12,Maternity
E-00646,2022-08-04,Fertility Support
E-00646,2022-08-08,Emergency
