First Name,Last Name,Gender,Grade Key,FTE,Birth Date,Join Date,Leave Date
James,Reid,Male,2,1,1971-04-03,2000-06-30,2006-06-17
Leo,Moore,Male,3,1,1977-02-13,2005-02-26,2019-01-17
Pavel,Nicholson,Male,6,1,1977-09-18,2017-12-04,
Jessica,Higgins,Female,5,1,1970-01-11,2024-09-06,
Zuri,Barnett,Female,4,1,1980-09-25,2018-09-24,2024-02-13
Georgia,Hughes,Female,2,1,1992-02-29,2021-12-12,
Imogen,Lewis,Female,4,1,1976-12-22,2025-04-03,
Grace,Wong,Female,3,1,1974-12-13,2007-05-19,2013-12-19
Jack,Douglas,Male,5,1,1977-10-15,2006-05-17,2015-11-01
Samira,West,Female,7,1,1979-08-04,2022-11-30,
James,Dixon,Male,3,1,1991-11-07,2023-11-27,
Tomas,Stephens,Male,6,1,1991-01-09,2017-01-30,
Jasper,Ellis,Male,4,1,1973-02-24,2001-01-03,2013-04-09
Georgia,Higgins,Female,2,1,1999-02-14,2023-10-01,
Aleksandra,Russell,Female,7,1,1970-07-14,2002-04-16,2013-11-03
Riley,Berry,Male,4,1,1993-08-17,2017-01-18,2020-11-12
Matilda,Diallo,Female,5,1,1984-09-22,2016-09-06,
Grace,Fletcher,Female,3,1,1982-10-03,2014-05-02,2015-10-26
Rania,Fox,Female,5,1,1979-02-20,2014-12-21,2022-04-29
Arthur,Sanders,Male,4,1,1987-05-23,2021-09-29,
Luka,Brooks,Male,5,1,1990-03-26,2018-12-20,
Madison,Cook,Female,1,1,1982-04-09,2018-07-28,
Mariusz,Adebayo,Male,3,1,1968-09-21,2016-02-11,2017-04-01
Mariusz,Fletcher,Male,5,1,1989-09-19,2012-10-09,2024-08-12
Erin,Booth,Female,5,1,2001-10-04,2023-10-27,
Alfie,Campbell,Male,5,1,1984-07-15,2018-09-11,
Evie,Harper,Female,4,1,1996-02-15,2022-09-14,
Jan,Turner,Male,5,1,1974-04-22,2004-08-19,2020-08-11
Arthur,Nguyen,Male,2,1,1982-09-29,2019-05-23,
Jamie,Taylor,Male,3,1,1989-09-10,2011-03-01,2012-03-28
Nina,Jordan,Female,1,1,1984-04-16,2016-01-13,
Samuel,Fisher,Male,5,1,1973-12-01,2010-04-02,2010-07-15
Natalia,West,Female,7,0.5,1966-01-23,2025-04-23,
Roman,Palmer,Male,1,0.5,1988-08-08,2020-10-03,2022-08-27
Isabella,Okafor,Female,5,1,1984-10-28,2017-06-04,
Harry,Douglas,Male,4,1,1978-06-10,2018-10-22,2021-12-25
Zuri,Pearson,Female,5,1,1983-02-10,2011-12-15,
Smith,Armstrong,Male,4,1,1986-12-21,2022-07-18,
Giulia,Allen,Female,6,1,1978-09-28,2007-09-06,2021-05-20
Paul,Baldwin,Male,2,1,1995-12-13,2017-07-13,2023-08-22
Callum,Barnes,Male,4,1,1984-12-23,2014-04-11,2022-08-16
Peter,Edwards,Male,5,1,1993-05-11,2018-07-26,2024-12-12
Omar,Bennett,Male,2,1,1981-11-07,2021-03-07,
James,Davies,Male,5,1,1975-04-21,2004-02-10,2012-05-20
Owen,Cross,Male,3,1,1991-01-06,2017-08-28,
Louis,Bell,Male,5,1,1984-05-02,2014-10-29,
Elliot,Armstrong,Male,4,0.5,1983-07-09,2018-10-02,2023-12-10
Aaron,Chapman,Male,5,1,1971-03-10,2011-07-17,2013-11-09
Erik,Parker,Male,5,0.5,1986-09-18,2009-09-10,2010-12-29
Oscar,Baker,Male,4,0.5,1974-08-17,2004-08-30,2021-12-10
James,Perry,Male,4,1,1968-04-30,2013-03-20,
Jake,Reed,Male,4,1,1991-03-24,2015-11-12,
Mariusz,Barnes,Male,4,1,1980-09-10,2013-08-21,2019-06-25
Alfie,Knight,Male,2,1,1994-10-20,2017-10-20,2021-01-13
Sophie,Mason,Female,5,1,1975-06-14,2020-05-17,
Jack,Barnes,Male,5,1,1980-03-17,2001-06-20,2013-06-08
Fatima,Gordon,Female,6,1,1979-12-16,2019-04-20,
Martina,Owen,Female,1,1,1994-06-30,2021-02-23,
Cameron,Hill,Male,7,0.5,1995-01-24,2019-04-23,
Ethan,Kelly,Male,5,1,1988-02-01,2013-04-22,2018-03-09
Elliot,Hunter,Male,1,1,1976-10-01,2024-12-04,2025-07-14
Andreas,Francis,Male,4,1,1975-03-04,2009-11-10,
Ayana,Ellis,Female,6,1,1973-08-29,1997-04-04,1998-12-08
Hassan,Sanders,Male,4,1,1968-04-15,2014-09-19,
Mohammed,Frost,Male,3,1,2000-01-14,2022-05-15,
Anthony,Reid,Male,3,1,1984-06-14,2023-09-26,
Emil,Howard,Male,5,1,1992-03-10,2016-04-10,
Jan,Nkosi,Male,7,1,1985-11-12,2011-09-17,2016-09-15
Anthony,Baxter,Male,4,0.5,1974-09-29,2015-12-30,
Cameron,Mills,Male,2,1,1984-09-11,2020-01-18,2023-12-25
Liam,Payne,Male,4,0.5,1986-07-18,2019-10-09,
Salma,Baker,Female,4,1,1994-10-27,2018-08-26,
Erik,Holt,Male,5,1,1979-04-23,2020-08-23,
Samuel,Bailey,Male,4,1,1977-01-05,1999-02-22,2003-05-13
Leo,West,Male,1,1,1976-11-30,1999-05-07,2005-08-24
Lily,Dixon,Female,2,0.5,1989-08-08,2013-05-19,2021-07-10
Jamie,Jordan,Male,5,1,1969-09-07,2016-12-25,2018-10-09
Hugo,Gibbs,Male,3,1,1978-04-14,2003-05-04,2016-01-02
Sebastian,King,Male,4,1,1980-10-29,2019-03-19,
Matthew,Richardson,Male,7,0.5,1985-04-02,2011-04-13,
Peter,Hudson,Male,3,1,1983-03-12,2025-05-15,
Tyler,Lawrence,Male,4,1,1980-12-30,2009-07-05,
Nathan,Douglas,Male,3,1,1970-07-04,1996-02-17,2012-02-17
Anna,Rowe,Female,5,1,1986-11-20,2014-10-05,
Marek,Barnes,Male,5,1,1986-12-04,2018-08-02,
Lenka,Richardson,Female,5,1,2002-05-25,2023-11-15,
Charles,Nguyen,Male,3,1,1992-08-15,2024-12-04,
Nia,Saunders,Female,4,1,1962-01-28,1998-11-11,2003-07-13
Philip,Wallace,Male,7,1,1973-06-17,2022-10-09,
Tariro,Clark,Female,6,1,1978-11-23,2007-11-23,2013-01-07
Agata,Fletcher,Female,6,1,1980-02-08,2003-12-30,2016-09-01
Kinga,Dunn,Female,2,1,1987-10-02,2013-11-15,2025-02-04
Aaron,Rowe,Male,4,1,1997-04-08,2024-11-11,
Grace,Smith,Female,4,1,1983-01-09,2021-07-15,
Paulina,Booth,Female,3,1,1971-01-07,1993-10-03,2006-01-07
Jasper,Fox,Male,4,1,1988-04-22,2023-09-14,
Pavel,Thompson,Male,5,1,1989-04-20,2013-01-27,
Matthew,Evans,Male,4,1,1985-06-10,2016-04-01,2017-04-11
Andrew,Newton,Male,3,1,1981-07-21,2013-08-13,2019-03-20
Jessica,Scott,Female,5,1,1969-04-04,2003-08-15,2014-10-10
Natalia,Owen,Female,3,1,1983-05-11,2023-11-18,
Kyle,Davies,Male,2,1,1979-08-31,2025-05-18,
Elliot,Adams,Male,2,1,1980-07-04,2011-06-11,2013-08-12
Tariro,Douglas,Female,5,1,1986-04-06,2012-11-14,
Milo,Edwards,Male,3,1,1989-08-31,2020-03-22,2025-06-09
Sade,Bradley,Female,2,1,1998-02-26,2019-10-06,
Milo,Butler,Male,5,1,1982-12-29,2010-08-30,2020-07-23
Jake,Howard,Male,3,1,1982-07-10,2005-08-14,2010-07-16
Eva,Matthews,Female,5,0.5,1977-06-30,2013-06-30,2024-06-07
Joseph,Mwangi,Male,3,1,2001-08-19,2023-05-16,
Jana,Bradley,Female,6,1,1996-02-20,2017-07-11,
Archie,Sanders,Male,4,1,1978-08-04,2025-05-21,2025-06-09
Mark,Cook,Male,6,1,1989-05-07,2014-04-21,2015-11-07
Nico,Okafor,Male,6,1,1980-01-29,2003-02-24,2016-09-04
Samuel,Okafor,Male,3,1,1986-02-08,2024-04-19,
Molly,Tanaka,Female,4,0.5,1979-07-08,2008-12-20,2018-09-14
Erik,Abebe,Male,4,1,1984-02-09,2014-04-02,2024-03-09
Gabriel,Cross,Male,4,1,1989-06-20,2022-06-30,
Kyle,Russell,Male,4,1,1974-10-22,2001-07-11,2019-02-22
Harry,Roberts,Male,5,1,1994-02-27,2015-04-04,
Andrew,Baxter,Male,2,1,1984-07-09,2019-05-22,
Ryan,Kelly,Male,5,1,1993-05-29,2016-01-10,2021-06-01
Pavel,Campbell,Male,2,1,1992-05-13,2023-09-07,
Florence,Holt,Female,7,1,1982-01-01,2019-12-01,2024-04-04
Victoria,Reid,Female,2,1,1982-11-21,2022-04-03,
Eshe,Jones,Female,3,0.5,1975-01-10,2011-03-23,2022-06-01
Layla,Higgins,Female,4,1,1977-10-30,2020-08-24,
Sven,Okafor,Male,5,1,1990-11-21,2012-06-04,
Zahra,Simpson,Female,2,0.5,1970-12-14,2016-07-31,
Jan,Bishop,Male,6,1,1983-08-19,2024-05-10,
Noor,Newton,Female,3,1,1982-04-11,2011-06-12,2023-08-17
Pavel,Hill,Male,6,1,1987-01-19,2015-07-07,
Aaron,Warren,Male,7,1,1982-09-23,2017-08-30,
Molly,Rose,Female,4,1,1974-11-05,2007-09-30,2011-11-09
Zuri,Rowe,Female,3,1,1992-09-02,2014-09-02,2020-08-22
Emma,Walters,Female,1,1,1987-07-12,2011-08-15,2022-12-03
Marek,Tanaka,Male,4,1,1996-08-10,2019-05-29,
Andrew,Porter,Male,1,1,1993-11-04,2019-10-20,
Eleanor,Cross,Female,2,1,1989-11-19,2015-06-14,
George,Richardson,Male,3,1,1995-12-18,2021-08-28,
Emil,Morris,Male,3,1,1986-05-31,2010-11-15,2013-05-22
Freddie,Ward,Male,3,1,1984-05-08,2007-06-26,2018-05-31
Toby,Webb,Male,4,1,1974-12-05,2004-03-13,2012-02-18
Amelia,Butler,Female,1,1,1975-05-28,2018-09-19,
Zuri,Bishop,Female,5,1,1991-09-21,2013-05-25,2019-07-10
Simon,Howard,Male,5,0.5,2002-04-02,2024-07-22,
Scarlett,Young,Female,4,1,1976-10-06,2017-09-19,
Petra,Walsh,Female,3,1,1981-12-22,2012-05-01,
Adanna,Warren,Female,6,1,1989-12-14,2017-10-26,
Samantha,Barnett,Female,5,1,1989-11-28,2014-03-28,2015-11-26
Richard,Holland,Male,4,1,1978-02-17,2019-07-27,
Elisa,Perry,Female,4,1,1992-11-01,2016-10-05,
Tereza,Baker,Female,3,1,1972-02-13,2008-11-17,2017-11-16
Stefan,Walters,Male,5,1,1988-09-18,2023-07-21,
Sienna,Wilson,Female,4,1,1984-07-16,2012-11-11,
Amina,Chen,Female,5,1,1982-01-16,2016-12-06,2018-04-22
Nina,Diallo,Female,6,1,1986-07-21,2008-01-01,2008-07-02
Yasmin,Lane,Female,3,1,1996-05-07,2018-12-04,2023-01-01
Louis,Hudson,Male,5,1,1975-10-26,2001-03-11,2014-04-16
Riley,Marshall,Male,7,1,1974-03-21,2022-02-18,
Emil,Holland,Male,3,1,1991-12-09,2014-04-16,
Milo,Cooper,Male,4,1,1984-05-23,2007-04-14,2015-10-29
Liam,Warren,Male,3,1,1980-04-04,2023-05-11,
Anna,Saunders,Female,1,1,1964-12-30,2018-02-14,
Gabriel,Black,Male,3,1,1974-09-10,2016-11-13,
Lucas,Kamau,Male,2,1,1983-01-23,2019-10-30,
Kristian,Matthews,Male,4,1,1994-09-12,2023-06-02,
James,Hamilton,Male,3,1,1975-05-09,2004-08-18,2011-06-02
Ella,Russell,Female,3,1,1964-06-18,2006-06-29,2007-05-08
Agata,Hamilton,Female,4,1,1979-01-25,2014-01-19,2014-07-13
Kwamboka,Hawkins,Female,2,1,1973-04-26,1997-09-20,2017-07-14
Mateusz,Harper,Male,3,1,1975-11-09,2006-11-30,2011-03-07
Patryk,Butler,Male,4,1,1976-07-19,2011-01-05,2011-07-11
Chinara,Stevens,Female,4,1,1986-04-01,2008-04-06,2022-02-10
Tomas,Sanders,Male,4,1,1960-12-31,1990-12-26,2008-09-04
Sade,Richardson,Female,2,1,1981-01-06,2023-12-18,
Luke,Khan,Male,4,0.5,1985-07-09,2022-10-18,
Gabriel,Black,Male,2,1,1980-03-12,2003-03-12,2004-10-14
Ahmed,Scott,Male,6,0.5,1998-04-15,2019-07-08,2023-05-22
James,Hamilton,Male,6,0.5,1980-08-01,2003-10-01,2017-12-15
Owen,Richardson,Male,3,1,1984-04-03,2012-07-26,2021-08-02
Sienna,Barker,Female,3,1,1995-02-02,2019-09-21,
Ali,Hamilton,Male,4,1,1984-12-01,2014-03-16,
Scarlett,Bradley,Female,4,1,1960-05-26,2010-03-09,
Marek,Ndlovu,Male,4,1,1981-07-05,2022-11-29,
Noor,Frost,Female,4,1,1983-09-27,2011-04-25,2013-07-18
Mohammed,Chapman,Male,4,1,1975-03-07,1996-03-14,2004-05-25
Connor,Wong,Male,4,1,2001-03-29,2022-04-03,
Maja,Holland,Female,4,1,1992-02-24,2015-06-23,
Patryk,Chukwu,Male,4,1,1989-12-03,2018-06-26,2021-12-09
Benjamin,Wilson,Male,4,1,1966-10-27,2021-02-12,2023-11-21
Roman,Atkinson,Male,4,1,1990-10-23,2016-08-19,
Alice,Rose,Female,4,1,1995-08-28,2017-05-09,
Ella,Berry,Female,3,1,1999-01-31,2020-09-28,
Alice,Henderson,Female,2,1,1979-02-17,2009-03-17,2020-02-26
Max,Fox,Male,5,1,1992-11-05,2024-09-02,
Bethany,Thompson,Female,3,1,1981-03-16,2010-02-28,2018-02-09
