EmployeeId,Gender,First Name,Last Name,Status,Vacancy Type,Rating,Workforce Planning A,Grade Key,Department Key,Division Key,ReasonForLeaving Key,FTE,Birth Date,Join Date,Leave Date
E-00641,Male,Dylan,Porter,Permanent Role,Replacement,On Track,Temporary,6,8,5,5,1.0,1968-02-20,1990-01-19,2002-01-02
E-00642,Male,Oscar,Cross,Permanent Role,Replacement,,Active,1,6,5,3,1.0,1984-04-03,2012-12-08,
E-00643,Male,Archie,Turner,Permanent Role,Replacement,On Track,Temporary,4,5,5,7,1.0,1987-05-27,2021-11-26,2025-10-22
E-00644,Male,Filip,Gray,Permanent Role,Replacement,,Active,2,7,4,4,1.0,1971-12-21,2009-04-03,2021-01-29
E-00645,Male,Simon,Barker,Permanent Role,New,On Track,Active,2,3,5,5,1.0,1976-12-31,2020-07-11,2023-04-19
E-00646,Female,Sade,Thomas,Growth Role,Replacement,,Active,4,2,5,6,1.0,1983-01-29,2015-05-09,
E-00647,Male,Mohammed,Reed,Permanent Role,New,,Active,7,8,5,3,1.0,1987-07-07,2012-06-07,2014-04-14
E-00648,Male,Ahmed,Richardson,Permanent Role,New,On Track,Active,2,3,4,6,1.0,1991-04-12,2024-04-22,
E-00649,Male,Elliot,Brown,Permanent Role,New,,Inactive,5,5,5,3,0.5,1964-04-16,2003-07-19,2015-12-27
E-00650,Male,Owen,Mwangi,Permanent Role,New,,Temporary,2,2,2,5,0.5,2001-02-01,2023-10-23,
E-00651,Female,Farah,Yamamoto,Permanent Role,New,On Track,Active,4,3,5,2,1.0,1981-05-28,2019-02-13,
E-00652,Male,Alfie,Knight,Growth Role,Replacement,On Track,Temporary,4,4,5,5,1.0,1966-09-06,1997-08-19,2003-01-06
E-00653,Male,Benjamin,Fisher,Permanent Role,Replacement,On Track,Active,5,4,4,4,1.0,1976-09-12,2024-10-12,
E-00654,Male,Liam,Warren,Permanent Role,Replacement,Under,Temporary,1,5,5,3,1.0,1976-03-31,2013-01-11,
E-00655,Female,Rania,Stevens,Permanent Role,Replacement,On Track,Temporary,6,2,5,3,0.5,1980-07-15,2002-12-08,2013-05-31
E-00656,Male,Ryan,Webb,Growth Role,Replacement,On Track,Active,5,5,5,4,1.0,1990-11-30,2021-07-04,
E-00657,Male,Aaron,Woods,Permanent Role,Replacement,,Temporary,5,6,3,5,1.0,1983-05-18,2019-03-18,2022-09-06
E-00658,Male,Mason,Scott,Permanent Role,Replacement,High On Track,Temporary,5,5,5,1,1.0,1982-08-20,2004-06-06,2008-12-08
E-00659,Male,Thompson,Hamilton,Growth Role,New,,Active,1,2,5,3,1.0,1973-08-12,2015-06-22,
E-00660,Male,Kacper,Arnold,Growth Role,Replacement,On Track,Temporary,4,7,5,5,1.0,1975-05-26,2002-06-02,2024-03-18
E-00661,Female,Viktoria,Cross,Permanent Role,New,High On Track,Active,2,7,2,1,1.0,1986-09-06,2016-02-10,2017-08-05
E-00662,Female,Nina,Barker,Permanent Role,Replacement,On Track,Active,4,6,4,3,0.5,1986-03-16,2013-05-29,2025-04-03
E-00663,Male,Thompson,Smith,Permanent Role,Replacement,On Track,Temporary,4,6,4,7,1.0,1977-10-27,2005-08-02,2010-04-09
E-00664,Male,Sebastian,Hall,Permanent Role,Replacement,On Track,Active,3,1,3,4,1.0,1973-04-29,1996-01-16,2018-08-19
E-00665,Male,Jamie,Mwangi,Growth Role,Replacement,On Track,Active,2,5,3,7,1.0,1979-07-25,2020-04-21,
E-00666,Male,Lukas,Benson,Permanent Role,Replacement,,Active,3,7,5,1,1.0,1966-09-11,1994-10-02,2004-12-24
E-00667,Male,Marek,Bates,Permanent Role,Replacement,On Track,Temporary,4,1,5,5,1.0,1982-07-19,2016-04-19,
E-00668,Male,Dylan,Moore,Permanent Role,Replacement,High On Track,Active,5,3,5,5,1.0,1983-08-26,2007-09-06,2024-02-29
E-00669,Female,Elena,Simpson,Growth Role,Replacement,High On Track,Active,4,4,5,3,1.0,1968-06-03,2023-07-12,
E-00670,Male,Roman,Turner,Permanent Role,Replacement,On Track,Active,4,5,5,3,0.5,1972-10-17,2000-01-02,2019-02-03
E-00671,Male,Richard,Berry,Permanent Role,New,On Track,Active,5,5,4,5,1.0,1972-06-03,2015-10-13,
E-00672,Female,Katarina,Nicholson,Permanent Role,Replacement,On Track,Active,4,3,5,3,1.0,1979-06-13,2020-02-03,
E-00673,Male,Hugo,Chapman,Growth Role,Replacement,,Active,5,6,5,5,1.0,1980-06-01,2002-11-21,2007-11-09
E-00674,Male,Harry,Grant,Permanent Role,Replacement,High On Track,Active,4,8,2,5,1.0,1991-06-25,2012-08-26,2014-05-09
E-00675,Female,Summer,Clark,Permanent Role,Replacement,Under,Active,1,5,3,5,1.0,1979-08-22,2002-09-04,2018-07-20
E-00676,Male,Dylan,Parker,Permanent Role,Replacement,On Track,Active,3,3,5,1,0.5,1987-03-28,2014-12-21,
E-00677,Female,Michaela,Parker,Permanent Role,Replacement,On Track,Active,5,5,2,3,1.0,1979-02-09,2004-10-28,2025-10-19
E-00678,Female,Tereza,Webb,Growth Role,Replacement,High On Track,Active,6,5,3,1,0.5,1980-01-20,2023-02-23,
E-00679,Male,Taylor,Thomas,Permanent Role,Replacement,Under,Active,4,4,4,2,1.0,1989-02-18,2020-12-24,
E-00680,Female,Clara,Nkosi,Growth Role,New,On Track,Temporary,5,5,2,7,1.0,1962-02-24,2005-05-03,2005-07-31
E-00681,Male,Jan,Ellis,Permanent Role,Replacement,,Inactive,3,5,3,4,1.0,1976-06-25,2004-05-12,2013-12-26
E-00682,Male,Smith,Young,Growth Role,Replacement,High On Track,Active,4,4,4,4,1.0,1985-08-08,2007-02-22,2023-06-16
E-00683,Male,Ethan,Taylor,Permanent Role,Replacement,,Temporary,2,7,5,5,1.0,1993-06-05,2020-02-29,
E-00684,Female,Scarlett,Carter,Growth Role,New,Under,Active,4,3,3,5,1.0,1966-11-20,1994-01-24,2004-10-10
E-00685,Male,Hassan,Singh,Growth Role,New,On Track,Active,4,6,2,5,1.0,1984-01-25,2023-07-17,
E-00686,Female,Lola,Edwards,Growth Role,Replacement,,Active,4,2,5,5,1.0,1993-10-05,2016-07-03,
E-00687,Female,Giulia,Reynolds,Permanent Role,Replacement,,Active,5,1,5,5,1.0,1989-04-26,2024-03-23,
E-00688,Female,Scarlett,Harris,Growth Role,Replacement,On Track,Temporary,6,4,5,4,1.0,1977-09-13,2018-08-09,2019-03-23
E-00689,Female,Eleanor,Thompson,Permanent Role,Replacement,,Active,4,5,1,5,1.0,1998-02-16,2025-01-20,
E-00690,Male,Taylor,Edwards,Permanent Role,Replacement,,Temporary,3,3,5,6,1.0,1988-02-14,2011-08-26,2018-10-05
E-00691,Male,Riley,Mwangi,Growth Role,Replacement,,Active,5,4,4,7,1.0,1983-01-14,2015-09-14,
E-00692,Female,Aleksandra,Carroll,Permanent Role,New,High On Track,Active,3,5,2,5,0.5,1967-08-26,2011-04-22,2015-02-16
E-00693,Female,Jasmine,Bradley,Permanent Role,New,High On Track,Temporary,4,3,5,7,1.0,1965-07-22,1996-05-12,2016-12-27
E-00694,Female,Tariro,Payne,Permanent Role,Replacement,,Active,4,5,2,3,1.0,1976-10-31,2021-10-07,
E-00695,Male,Henry,Reynolds,Permanent Role,Replacement,,Active,5,5,4,5,1.0,1981-05-02,2011-12-01,
E-00696,Male,Michael,Allen,Permanent Role,New,,Temporary,2,1,2,5,1.0,1989-08-02,2020-05-12,
E-00697,Male,Joseph,Rose,Permanent Role,New,On Track,Temporary,2,4,5,3,0.5,1993-12-19,2017-03-10,
E-00698,Female,Kwamboka,Harris,Growth Role,Replacement,On Track,Temporary,4,1,5,4,0.5,1993-02-26,2019-10-27,
E-00699,Female,Zuri,Phillips,Permanent Role,New,On Track,Active,6,2,5,3,1.0,1994-10-21,2025-03-01,
E-00700,Male,Toby,Fisher,Permanent Role,Replacement,On Track,Active,3,4,5,5,1.0,1974-10-22,2005-03-24,2014-03-23
E-00701,Male,Aaron,Stone,Permanent Role,Replacement,Under,Active,4,6,5,5,1.0,1984-10-29,2018-12-17,
E-00702,Male,Freddie,Cross,Permanent Role,Replacement,,Inactive,4,2,5,3,1.0,1986-05-24,2017-10-30,
E-00703,Male,Emil,Benson,Growth Role,Replacement,,Temporary,7,5,5,5,0.5,1986-11-20,2016-09-06,
E-00704,Female,Abigail,Jordan,Growth Role,Replacement,On Track,Active,4,4,3,7,1.0,1982-06-05,2014-07-10,
E-00705,Male,Toby,Frost,Permanent Role,New,Under,Temporary,4,7,5,3,0.5,1986-05-07,2018-07-10,
E-00706,Female,Freya,Wright,Permanent Role,Replacement,,Inactive,5,6,5,5,1.0,1986-11-11,2023-07-11,
E-00707,Male,Freddie,Stone,Permanent Role,New,On Track,Temporary,5,3,5,3,1.0,1988-08-19,2010-10-29,
E-00708,Male,Hassan,Gibson,Growth Role,Replacement,On Track,Active,6,4,2,4,1.0,1997-07-08,2022-09-01,
E-00709,Female,Zoe,Parker,Permanent Role,Replacement,On Track,Active,2,6,4,2,1.0,1981-06-23,2003-09-06,2012-06-05
E-00710,Male,Jan,Hunt,Permanent Role,New,,Active,4,5,5,4,1.0,1986-02-27,2024-03-29,
E-00711,Male,Charlie,King,Growth Role,Replacement,,Temporary,3,5,2,3,1.0,1980-08-12,2024-03-04,
E-00712,Male,Kacper,Mensah,Permanent Role,Replacement,,Inactive,6,5,4,4,1.0,1974-10-06,2023-11-02,
E-00713,Male,Smith,Wright,Growth Role,Replacement,,Temporary,5,4,5,3,1.0,1973-04-24,1994-11-15,2006-01-14
E-00714,Male,James,Green,Growth Role,Replacement,On Track,Active,3,7,3,3,1.0,1987-01-22,2016-01-13,2016-08-31
E-00715,Male,Hugo,Simpson,Permanent Role,New,,Active,2,3,5,6,1.0,1980-04-06,2021-09-24,
E-00716,Female,Agata,Shaw,Growth Role,New,On Track,Active,6,2,5,3,1.0,1986-08-18,2014-11-09,2024-03-09
E-00717,Female,Scarlett,Higgins,Growth Role,Replacement,,Active,3,3,4,7,1.0,1988-12-09,2015-02-25,
E-00718,Female,Summer,Burns,Permanent Role,Replacement,High On Track,Active,6,3,3,6,1.0,1964-11-01,2009-03-17,2009-03-28
E-00719,Male,Dylan,Newton,Permanent Role,Replacement,On Track,Inactive,4,6,5,7,1.0,1995-05-16,2019-10-04,
E-00720,Female,Hannah,Scott,Growth Role,Replacement,,Active,2,5,5,5,1.0,1984-09-16,2017-09-06,
E-00721,Male,Liam,Abebe,Permanent Role,Replacement,On Track,Temporary,3,7,3,1,0.5,1963-12-12,2007-08-01,2010-10-20
E-00722,Male,Elliot,King,Permanent Role,Replacement,On Track,Temporary,2,7,5,5,1.0,1993-03-28,2022-02-13,
E-00723,Male,Marek,Sanders,Growth Role,Replacement,On Track,Active,3,6,5,3,1.0,1987-05-07,2009-03-02,
E-00724,Female,Ella,Taylor,Permanent Role,Replacement,,Temporary,6,5,2,5,0.5,1978-05-28,2004-10-26,2024-12-11
E-00725,Male,Sven,Atkinson,Permanent Role,Replacement,High On Track,Active,4,3,5,7,0.5,1996-04-18,2021-03-07,2021-09-14
E-00726,Female,Sade,Harris,Growth Role,Replacement,Under,Inactive,4,2,5,3,1.0,1977-06-06,2000-12-31,2006-09-29
E-00727,Male,Julian,Foster,Permanent Role,New,,Temporary,5,2,1,5,1.0,1971-02-24,1993-06-08,2011-02-08
E-00728,Female,Sara,Moore,Permanent Role,Replacement,,Temporary,2,6,5,6,1.0,1987-04-19,2019-06-24,
E-00729,Male,Theo,Fox,Permanent Role,New,On Track,Temporary,3,4,5,2,1.0,1972-10-27,2009-12-15,2024-11-05
E-00730,Female,Summer,Green,Permanent Role,Replacement,,Temporary,4,4,2,4,1.0,1981-10-28,2017-10-25,
E-00731,Female,Grace,Ford,Permanent Role,Replacement,High On Track,Temporary,2,7,4,4,1.0,1984-04-30,2022-08-07,2025-06-27
E-00732,Male,Theo,Saunders,Permanent Role,Replacement,On Track,Active,4,3,5,3,1.0,1976-05-16,2013-11-21,2019-06-01
E-00733,Male,Benjamin,Pearson,Permanent Role,Replacement,,Inactive,2,5,1,5,1.0,1975-08-27,2015-11-05,
E-00734,Male,Lewis,Khan,Growth Role,Replacement,On Track,Active,5,6,5,3,1.0,1977-04-14,2020-01-09,
E-00735,Male,Ali,Douglas,Growth Role,Replacement,,Temporary,7,5,5,7,0.5,1981-09-14,2019-03-23,
E-00736,Female,Ngozi,Stewart,Permanent Role,New,,Active,2,3,2,3,1.0,1977-04-12,2021-09-11,2025-03-04
E-00737,Male,Julian,Davies,Permanent Role,Replacement,Under,Temporary,1,5,5,5,0.5,1985-07-25,2023-06-09,
E-00738,Female,Yasmin,Hill,Permanent Role,Replacement,High On Track,Active,3,7,5,4,1.0,1975-01-20,2007-12-03,2018-12-30
E-00739,Female,Evie,Armstrong,Growth Role,Replacement,High On Track,Temporary,2,7,5,3,1.0,1984-04-15,2015-12-02,2021-11-20
E-00740,Female,Kinga,Price,Permanent Role,Replacement,,Temporary,4,4,3,6,1.0,1986-01-06,2011-03-24,2025-08-28
E-00741,Male,George,Jones,Permanent Role,Replacement,,Temporary,5,4,3,5,1.0,1988-05-24,2014-01-21,
E-00742,Female,Bethany,Spencer,Growth Role,Replacement,On Track,Active,4,6,5,4,1.0,1980-07-04,2009-03-16,2017-12-12
E-00743,Male,Lucas,Mensah,Permanent Role,Replacement,,Active,4,6,3,4,0.5,1984-01-22,2016-06-04,2016-08-17
E-00744,Female,Julia,Phillips,Permanent Role,Replacement,High On Track,Temporary,3,2,5,1,0.5,1975-12-20,2016-10-10,2023-04-08
E-00745,Male,Taylor,Lewis,Permanent Role,Replacement,,Temporary,4,5,4,3,1.0,1968-05-22,1990-08-13,2005-08-05
E-00746,Male,Henry,James,Permanent Role,Replacement,,Inactive,3,5,4,7,1.0,1976-04-11,2014-04-07,
E-00747,Female,Anna,Nkosi,Growth Role,New,,Temporary,4,6,5,2,1.0,1976-03-21,2022-01-07,2024-04-14
E-00748,Female,Maddison,Chukwu,Permanent Role,Replacement,,Active,4,1,5,4,1.0,1983-06-07,2004-12-09,
E-00749,Male,Louis,Harper,Permanent Role,Replacement,Under,Active,3,2,3,2,1.0,1971-06-22,2016-11-15,
E-00750,Female,Imogen,Wilson,Permanent Role,Replacement,,Active,7,3,5,3,1.0,1996-09-25,2024-09-19,
E-00751,Male,Freddie,Mills,Growth Role,New,On Track,Inactive,3,5,5,3,1.0,1975-11-21,2015-12-02,2025-03-02
E-00752,Male,Brandon,Taylor,Permanent Role,Replacement,On Track,Temporary,5,3,5,3,1.0,1980-03-12,2011-07-07,2023-12-11
E-00753,Female,Phoebe,Sanders,Growth Role,Replacement,On Track,Temporary,3,2,4,6,1.0,1992-11-28,2021-04-11,
E-00754,Female,Abigail,Bailey,Permanent Role,Replacement,On Track,Temporary,4,5,2,1,1.0,1995-04-29,2022-11-03,
E-00755,Male,Gabriel,Pearce,Permanent Role,Replacement,On Track,Active,3,4,5,3,1.0,1977-04-15,2024-03-09,
E-00756,Female,Anna,Stevens,Growth Role,Replacement,,Active,5,5,4,3,0.5,1974-02-06,2016-04-13,2024-05-29
E-00757,Male,Mark,Scott,Permanent Role,Replacement,High On Track,Temporary,4,6,5,1,1.0,1997-07-14,2022-09-26,
E-00758,Male,Mason,Carter,Growth Role,Replacement,,Active,3,3,5,5,1.0,1967-04-20,1999-05-03,2018-07-25
E-00759,Male,Jakub,Wong,Permanent Role,Replacement,On Track,Inactive,5,5,5,5,1.0,1986-01-02,2012-07-12,2020-12-06
E-00760,Female,Amelia,Palmer,Permanent Role,Replacement,On Track,Temporary,2,3,2,3,1.0,1982-03-17,2022-09-12,
E-00761,Female,Paulina,Carter,Permanent Role,Replacement,,Active,3,8,5,3,1.0,1964-10-10,2008-12-30,2024-06-25
E-00762,Female,Anna,Black,Growth Role,Replacement,,Active,7,7,2,6,1.0,1982-10-24,2005-07-22,2008-03-01
E-00763,Male,Bartosz,Holland,Permanent Role,Replacement,High On Track,Active,5,4,3,4,1.0,1973-03-08,1997-03-22,2001-04-08
E-00764,Male,Benjamin,Tanaka,Permanent Role,Replacement,High On Track,Active,6,4,2,3,1.0,1984-04-24,2015-01-14,2018-05-11
E-00765,Male,Jack,Baker,Permanent Role,Replacement,,Active,3,2,5,7,1.0,1978-01-02,2020-06-25,
E-00766,Male,Daniel,Wallace,Growth Role,Replacement,On Track,Active,4,4,3,6,1.0,1966-06-13,2010-10-25,
E-00767,Female,Sienna,Chapman,Permanent Role,Replacement,High On Track,Inactive,6,3,3,3,1.0,1981-07-15,2022-11-15,
E-00768,Male,Joseph,Burgess,Growth Role,New,Under,Active,3,5,2,6,1.0,1961-09-30,1985-08-22,2002-08-17
E-00769,Male,Michael,Hunt,Permanent Role,Replacement,On Track,Inactive,3,5,5,2,1.0,1983-12-02,2018-05-20,
E-00770,Female,Lea,Baker,Permanent Role,Replacement,,Temporary,4,4,4,3,0.5,1984-10-03,2015-06-16,2023-07-10
E-00771,Female,Chinara,Wallace,Permanent Role,New,,Inactive,5,7,3,3,1.0,1978-04-28,2012-03-02,2019-03-03
E-00772,Male,Aiden,Gibbs,Permanent Role,Replacement,,Active,4,5,5,3,1.0,1990-07-03,2019-01-21,
E-00773,Male,David,Allen,Growth Role,Replacement,,Temporary,5,1,2,3,1.0,1979-09-04,2013-11-28,
E-00774,Male,Kristian,Murray,Growth Role,Replacement,On Track,Active,1,4,3,2,1.0,1983-03-03,2005-03-30,2023-05-02
E-00775,Male,Gabriel,Chapman,Permanent Role,Replacement,High On Track,Active,3,6,5,4,1.0,1972-03-07,2008-09-17,
E-00776,Male,Riley,Walters,Permanent Role,Replacement,High On Track,Active,3,4,2,5,1.0,1974-09-30,2010-05-30,
E-00777,Female,Summer,Ford,Permanent Role,Replacement,,Inactive,4,3,4,2,1.0,1974-07-12,2000-05-08,2018-01-17
E-00778,Female,Samantha,Richardson,Permanent Role,New,,Active,6,2,4,3,1.0,1973-07-22,2008-01-21,2011-12-03
E-00779,Female,Giulia,Ellis,Growth Role,Replacement,On Track,Active,4,6,5,1,1.0,1984-03-24,2022-07-06,2023-11-13
E-00780,Female,Natalia,Cook,Permanent Role,Replacement,,Active,3,2,4,3,1.0,1973-07-05,2000-06-14,2006-07-31
E-00781,Male,Dylan,Pearson,Permanent Role,Replacement,Under,Active,7,3,2,5,1.0,1979-03-01,2013-09-20,
E-00782,Male,John,Harrison,Permanent Role,Replacement,On Track,Active,3,8,3,3,1.0,1995-08-27,2021-08-07,
E-00783,Female,Jessica,Ford,Permanent Role,Replacement,,Temporary,6,4,2,3,1.0,1993-08-25,2024-09-18,
E-00784,Female,Erin,Cross,Permanent Role,Replacement,High On Track,Active,2,2,5,7,1.0,1985-11-03,2019-03-03,
E-00785,Male,Patryk,Woods,Growth Role,Replacement,,Active,4,1,3,3,1.0,1972-03-16,2014-12-17,2020-05-25
E-00786,Male,Oscar,Reid,Permanent Role,Replacement,,Temporary,3,6,5,5,1.0,1996-12-14,2021-07-08,
E-00787,Female,Francesca,Harris,Growth Role,Replacement,On Track,Active,4,6,5,3,1.0,1986-03-26,2007-09-21,2024-02-07
E-00788,Male,Nathan,Phillips,Permanent Role,New,Under,Temporary,5,3,5,3,1.0,2001-03-29,2024-03-24,
E-00789,Female,Rania,Ward,Permanent Role,Replacement,On Track,Temporary,4,6,5,2,1.0,1984-07-09,2006-09-25,2014-08-07
E-00790,Female,Lucia,Miller,Permanent Role,Replacement,High On Track,Active,4,6,1,3,1.0,2001-11-25,2023-05-27,
E-00791,Male,Owen,White,Permanent Role,Replacement,,Active,6,4,5,2,1.0,1982-07-07,2008-10-03,2012-10-08
E-00792,Female,Leah,Brown,Growth Role,Replacement,,Temporary,7,5,5,3,0.5,1969-06-14,2012-02-15,
E-00793,Male,Edward,Brown,Growth Role,Replacement,Under,Temporary,2,6,3,3,1.0,1980-07-31,2023-07-19,
E-00794,Male,Marek,Young,Permanent Role,New,Under,Active,4,6,4,1,1.0,1991-02-26,2018-12-19,
E-00795,Male,Kristian,Chukwu,Permanent Role,Replacement,On Track,Active,6,4,2,1,1.0,1985-07-03,2019-09-06,
E-00796,Female,Fatimah,Khan,Growth Role,New,On Track,Active,3,8,4,3,1.0,1991-06-24,2025-04-11,
E-00797,Male,Lewis,Stone,Growth Role,Replacement,High On Track,Active,4,5,5,5,1.0,1984-02-18,2020-11-12,
E-00798,Female,Georgia,Kim,Permanent Role,New,On Track,Active,2,2,5,4,1.0,1979-10-13,2015-08-19,2016-12-01
E-00799,Male,Max,Wells,Growth Role,Replacement,On Track,Temporary,7,7,4,7,1.0,1977-03-14,2021-05-05,
E-00800,Female,Clara,Bennett,Permanent Role,Replacement,On Track,Active,4,3,4,3,1.0,1960-12-02,1996-10-11,2019-08-07
E-00801,Male,Connor,Dunn,Permanent Role,Replacement,On Track,Active,5,3,3,7,1.0,1994-01-26,2017-08-15,
E-00802,Female,Zuzanna,Holmes,Permanent Role,Replacement,Under,Active,5,3,4,3,1.0,1997-05-22,2023-10-17,
E-00803,Male,Luke,Holland,Growth Role,Replacement,On Track,Temporary,5,5,5,3,1.0,1979-04-21,2012-04-11,2022-02-14
E-00804,Male,Dominic,Baldwin,Permanent Role,Replacement,,Active,5,5,5,3,0.5,1976-11-14,2019-12-07,
E-00805,Female,Michaela,Russell,Growth Role,Replacement,,Temporary,2,4,5,5,1.0,1992-11-04,2018-07-01,2024-07-06
E-00806,Male,George,Stone,Growth Role,Replacement,,Active,4,3,5,3,1.0,1976-12-11,2008-07-15,2019-06-02
E-00807,Male,Jack,Harris,Permanent Role,Replacement,,Active,3,6,5,1,1.0,1971-04-21,2017-11-15,
E-00808,Male,Mohammed,Gibbs,Permanent Role,Replacement,High On Track,Active,3,4,5,3,1.0,1969-03-31,2007-06-02,
E-00809,Male,Jake,Wilson,Growth Role,New,On Track,Temporary,1,2,4,5,1.0,1979-10-30,2020-10-10,
E-00810,Male,Vincent,Walters,Permanent Role,New,,Active,6,5,5,3,0.5,1984-10-28,2016-10-05,2017-04-20
E-00811,Male,Ethan,Gibbs,Growth Role,New,On Track,Active,6,1,5,3,1.0,1963-06-07,2025-02-05,
E-00812,Male,Riley,Zhang,Permanent Role,Replacement,,Active,4,5,4,3,1.0,1978-09-13,2002-02-13,2016-07-17
E-00813,Female,Sara,Wallace,Permanent Role,Replacement,,Active,5,3,4,7,1.0,1975-07-16,2016-06-21,
E-00814,Female,Ruby,Wong,Growth Role,Replacement,On Track,Temporary,4,2,5,5,1.0,1990-05-12,2015-12-21,
E-00815,Female,Jasmine,Cox,Growth Role,Replacement,Under,Temporary,1,2,5,3,1.0,1988-05-01,2022-02-24,
E-00816,Female,Chinara,Ellis,Growth Role,New,On Track,Temporary,7,6,5,5,1.0,1976-02-24,2005-01-20,2021-10-05
E-00817,Female,Lea,Simpson,Growth Role,Replacement,On Track,Temporary,5,6,2,4,1.0,1987-07-14,2012-11-18,
E-00818,Female,Mia,Arnold,Permanent Role,Replacement,On Track,Active,6,5,5,5,1.0,1988-04-23,2011-08-03,
E-00819,Female,Simona,Ndlovu,Permanent Role,Replacement,Under,Temporary,4,2,4,6,1.0,1982-10-13,2019-07-15,
E-00820,Male,Henry,Henderson,Growth Role,Replacement,On Track,Temporary,5,3,4,2,1.0,1975-04-28,2025-03-28,
E-00821,Female,Megan,Rowe,Permanent Role,Replacement,,Active,3,6,5,5,1.0,1984-09-07,2015-05-23,
E-00822,Female,Daisy,Adebayo,Permanent Role,Replacement,On Track,Inactive,5,7,3,4,1.0,1980-11-12,2007-11-04,2009-01-20
E-00823,Female,Eva,Fletcher,Growth Role,Replacement,,Active,4,7,4,4,1.0,1988-02-05,2013-11-01,2022-11-18
E-00824,Male,Alfie,Edwards,Growth Role,Replacement,High On Track,Active,4,5,3,4,1.0,1971-04-20,2011-06-07,2019-06-29
E-00825,Female,Mia,Chukwu,Permanent Role,Replacement,,Active,5,1,5,7,0.5,1992-03-18,2016-10-16,2023-07-10
E-00826,Female,Jasmine,Yamamoto,Growth Role,New,High On Track,Temporary,3,5,5,4,1.0,1984-01-30,2006-12-31,2022-12-02
E-00827,Female,Rosie,Reynolds,Permanent Role,Replacement,,Active,4,5,4,3,1.0,1978-11-17,2023-08-12,
E-00828,Male,Julian,Gibson,Growth Role,Replacement,,Temporary,5,4,4,1,1.0,1987-10-28,2013-07-10,
E-00829,Male,Aaron,Dunn,Permanent Role,Replacement,Under,Active,4,3,5,5,1.0,1991-05-15,2012-12-28,
E-00830,Male,Omar,Simpson,Permanent Role,Replacement,On Track,Active,4,3,4,7,1.0,1974-11-12,2005-10-16,2018-09-27
E-00831,Male,Walker,Morrison,Permanent Role,Replacement,,Temporary,1,2,5,3,1.0,1970-09-15,1997-03-06,2010-07-27
E-00832,Male,Kacper,Gray,Growth Role,Replacement,,Temporary,4,5,5,3,0.5,1982-09-29,2020-01-25,2020-06-24
E-00833,Female,Kwamboka,Newton,Growth Role,Replacement,Under,Temporary,5,6,2,7,1.0,1996-10-26,2020-02-02,
E-00834,Female,Makena,Francis,Growth Role,Replacement,,Active,3,3,3,3,1.0,1978-07-15,2023-12-21,
E-00835,Male,Oscar,Hunt,Permanent Role,Replacement,High On Track,Inactive,5,5,5,7,1.0,1976-04-08,2019-06-06,2023-01-16
E-00836,Male,Connor,Edwards,Growth Role,Replacement,On Track,Active,7,3,5,3,1.0,1981-03-31,2017-06-03,
E-00837,Male,Daniel,Stewart,Growth Role,New,,Inactive,4,4,5,6,1.0,2000-01-13,2023-09-06,2025-05-04
E-00838,Male,Hugo,Higgins,Growth Role,Replacement,,Active,2,1,1,5,1.0,1980-07-04,2012-07-06,2015-04-21
E-00839,Female,Eshe,Baldwin,Permanent Role,New,,Inactive,6,3,4,3,0.5,1963-10-24,1993-10-13,2015-02-26
E-00840,Female,Simona,Foster,Permanent Role,Replacement,High On Track,Temporary,4,3,2,4,1.0,1971-10-21,2011-05-27,
E-00841,Female,Kwamboka,Hawkins,Permanent Role,Replacement,On Track,Temporary,1,7,2,2,1.0,1982-10-25,2020-05-28,
E-00842,Male,Freddie,Arnold,Permanent Role,New,On Track,Active,1,2,5,2,1.0,1966-06-25,2016-11-13,
E-00843,Male,Benjamin,Marshall,Permanent Role,Replacement,Under,Temporary,3,2,5,3,1.0,1977-10-31,2004-05-09,2005-05-04
E-00844,Male,Michael,Howard,Permanent Role,Replacement,,Active,4,4,2,3,1.0,1984-05-14,2009-09-18,2020-11-07
E-00845,Male,Tomas,Turner,Permanent Role,Replacement,,Active,4,2,2,4,1.0,1979-05-02,2014-09-10,2015-03-31
E-00846,Male,Alfie,King,Growth Role,New,,Inactive,5,1,4,3,1.0,1975-10-07,2007-02-11,2013-10-29
E-00847,Female,Camille,James,Growth Role,New,On Track,Active,5,8,2,3,1.0,1983-11-04,2011-04-03,2022-11-03
E-00848,Male,Charlie,Parsons,Permanent Role,Replacement,,Temporary,2,3,4,5,1.0,1979-09-16,2021-01-12,
E-00849,Female,Giulia,Fox,Permanent Role,Replacement,,Active,4,3,3,1,1.0,1973-12-04,2023-08-04,
E-00850,Female,Emily,Atkinson,Permanent Role,Replacement,On Track,Active,4,5,5,4,1.0,1991-06-08,2017-06-16,2017-07-11
E-00851,Female,Imani,Bradley,Permanent Role,Replacement,On Track,Active,5,3,5,3,1.0,1987-10-11,2016-07-31,
E-00852,Female,Chloe,Tanaka,Permanent Role,Replacement,,Temporary,2,3,4,1,1.0,1988-04-15,2025-02-24,
E-00853,Female,Zoe,Morgan,Permanent Role,Replacement,,Temporary,3,5,3,3,0.5,1987-07-21,2017-05-21,2017-10-29
E-00854,Male,Joseph,Carroll,Permanent Role,New,,Active,1,5,5,2,1.0,1969-12-16,2000-04-09,2003-08-17
