EmployeeId,First Name,Last Name,Gender,Status,Vacancy Type,Rating,Workforce Planning A,Grade Key,Department Key,Division Key,ReasonForLeaving Key,FTE,Birth Date,Join Date,Leave Date
E-00442,Mohammed,Sanders,Male,Permanent Role,Replacement,High On Track,Active,4,8,4,2,1,1967-05-23,2019-01-21,
E-00443,Rania,Taylor,Female,Growth Role,New,,Active,4,7,5,4,1,1974-09-11,2000-02-09,2005-03-31
E-00444,Fatima,Hart,Female,Permanent Role,Replacement,,Active,3,3,5,5,0.5,1972-11-19,2009-12-17,
E-00445,Charlie,Foster,Male,Permanent Role,Replacement,On Track,Temporary,1,4,3,3,1,1964-03-06,2011-02-16,
E-00446,Martin,Baker,Male,Permanent Role,Replacement,,Active,4,6,2,1,1,1981-10-23,2005-05-28,2009-02-13
E-00447,Dylan,Gordon,Male,Permanent Role,Replacement,High On Track,Temporary,6,4,3,3,1,1981-07-22,2016-01-23,
E-00448,Zahra,Ward,Female,Permanent Role,New,,Active,5,7,3,1,1,1984-11-22,2017-05-07,
E-00449,Peter,Mason,Male,Permanent Role,New,,Active,3,4,5,3,1,1972-11-14,1995-05-13,2004-01-07
E-00450,Anthony,Wallace,Male,Permanent Role,Replacement,,Inactive,4,3,2,7,0.5,1980-08-20,2003-10-04,2018-05-21
E-00451,Gabriel,Harris,Male,Permanent Role,Replacement,On Track,Temporary,1,3,2,7,1,1983-02-22,2015-09-04,2018-12-20
E-00452,Thompson,Wells,Male,Permanent Role,New,Under,Temporary,4,6,3,3,1,1975-08-08,1999-04-12,2010-02-04
E-00453,Alfie,Bell,Male,Growth Role,Replacement,On Track,Temporary,3,3,3,3,1,1961-09-18,1996-10-27,2004-01-07
E-00454,Scarlett,Nkosi,Female,Growth Role,Replacement,On Track,Active,2,6,5,5,1,1977-02-19,2006-07-15,
E-00455,Freya,Berry,Female,Permanent Role,Replacement,On Track,Active,3,6,5,3,1,1963-03-05,2006-11-12,2022-05-24
E-00456,Samuel,Benson,Male,Permanent Role,Replacement,,Active,7,6,5,3,1,1976-06-07,2011-01-07,2016-04-04
E-00457,Max,Evans,Male,Growth Role,New,,Temporary,2,7,4,3,1,1972-08-12,1996-04-26,2012-03-11
E-00458,Rosie,Brown,Female,Permanent Role,Replacement,High On Track,Active,7,1,5,2,1,1973-09-27,2007-04-29,
E-00459,Aaron,Simpson,Male,Permanent Role,Replacement,On Track,Active,4,4,5,5,1,1974-01-18,2015-04-13,
E-00460,Hugo,Miller,Male,Permanent Role,Replacement,,Inactive,3,2,5,1,1,1969-10-07,2018-02-22,
E-00461,Tomas,Harvey,Male,Permanent Role,Replacement,,Active,7,4,3,3,1,1995-10-09,2018-03-15,
E-00462,Stephen,Lewis,Male,Permanent Role,Replacement,Under,Active,6,6,4,5,1,1980-08-07,2002-11-13,2013-12-04
E-00463,Lucas,Baxter,Male,Permanent Role,Replacement,On Track,Temporary,3,6,2,5,1,2001-02-12,2022-10-02,
E-00464,Finley,Barker,Male,Permanent Role,New,On Track,Temporary,5,7,4,3,1,1994-07-13,2016-10-26,
E-00465,Milo,Fisher,Male,Permanent Role,Replacement,,Inactive,3,4,4,5,1,1993-07-16,2020-05-07,
E-00466,Kacper,Shaw,Male,Permanent Role,Replacement,High On Track,Temporary,2,4,5,5,1,1973-07-23,2011-11-04,
E-00467,Natalia,Jordan,Female,Permanent Role,Replacement,,Temporary,2,4,4,1,1,1978-05-01,2015-01-03,2021-02-26
E-00468,Rania,Cross,Female,Growth Role,Replacement,High On Track,Active,4,8,5,6,1,1992-11-25,2015-03-22,
E-00469,Petra,Bradley,Female,Growth Role,Replacement,Under,Temporary,7,3,3,5,1,1984-09-27,2013-04-30,
E-00470,Jasper,Gibbs,Male,Growth Role,Replacement,High On Track,Temporary,3,4,3,4,1,1995-11-28,2021-08-26,
E-00471,Kinga,Hughes,Female,Permanent Role,Replacement,High On Track,Active,5,2,1,5,1,1979-11-04,2001-04-04,2002-10-05
E-00472,Jake,Wallace,Male,Growth Role,Replacement,,Active,5,6,5,2,0.5,1974-10-29,2013-06-04,2015-10-15
E-00473,Milo,Barnes,Male,Permanent Role,Replacement,On Track,Temporary,4,7,4,7,1,1984-06-14,2023-10-26,
E-00474,Anna,Graham,Female,Permanent Role,Replacement,Under,Active,4,7,5,3,1,1983-07-26,2009-04-27,2011-01-28
E-00475,Jasmine,Woods,Female,Growth Role,Replacement,On Track,Temporary,2,5,5,3,1,1987-10-07,2024-03-21,
E-00476,Edward,Evans,Male,Growth Role,Replacement,,Active,5,4,5,1,1,1977-10-11,1999-10-31,2008-07-01
E-00477,Hugo,King,Male,Growth Role,New,On Track,Active,2,5,5,5,1,1974-07-09,2008-11-02,2016-10-01
E-00478,Francesca,Roberts,Female,Permanent Role,New,On Track,Active,5,5,4,7,1,1978-04-28,2011-01-26,2017-12-04
E-00479,Matteo,Reynolds,Male,Permanent Role,New,,Active,4,6,1,5,1,1983-04-04,2011-01-24,
E-00480,Sven,Black,Male,Permanent Role,Replacement,,Temporary,2,7,4,4,1,1991-05-01,2013-04-06,
E-00481,Harriet,Woods,Female,Growth Role,New,High On Track,Active,3,5,4,3,1,1974-06-25,2006-03-25,2017-03-05
E-00482,Matthew,Fox,Male,Permanent Role,Replacement,,Inactive,7,3,2,5,1,1993-09-11,2019-06-12,2025-09-11
E-00483,Aurora,Gibson,Female,Permanent Role,Replacement,Under,Active,5,5,3,1,1,1965-01-22,1999-08-13,2023-03-02
E-00484,Dominic,Wright,Male,Permanent Role,Replacement,Under,Active,3,3,5,7,1,1982-03-03,2003-12-18,2020-12-30
E-00485,Imogen,Payne,Female,Growth Role,Replacement,High On Track,Temporary,5,4,5,3,1,1970-02-19,2019-11-25,2021-06-17
E-00486,Kyle,Knight,Male,Permanent Role,Replacement,Under,Active,4,2,2,4,1,1988-12-26,2010-02-19,2011-04-14
E-00487,Andrew,Butler,Male,Permanent Role,Replacement,Under,Active,4,4,5,5,1,1977-03-14,2008-10-09,2025-08-03
E-00488,Dominic,Warren,Male,Growth Role,Replacement,,Active,5,4,1,5,1,1970-08-25,1995-04-27,2001-09-13
E-00489,Vincent,Holmes,Male,Permanent Role,New,,Temporary,3,6,5,4,1,1993-05-22,2022-01-24,
E-00490,Pavel,Douglas,Male,Permanent Role,Replacement,High On Track,Temporary,4,5,5,3,0.5,1982-12-06,2007-01-10,2017-09-30
E-00491,Adam,Shaw,Male,Permanent Role,Replacement,High On Track,Inactive,4,4,5,3,1,1975-10-10,2014-10-14,2015-05-09
E-00492,Anthony,Gibbs,Male,Permanent Role,Replacement,,Temporary,5,7,5,3,1,1975-10-21,2004-10-21,2006-06-07
E-00493,Mariusz,Butler,Male,Permanent Role,Replacement,High On Track,Temporary,3,5,5,4,1,1969-08-25,1996-06-15,1999-12-31
E-00494,Zoe,Smith,Female,Permanent Role,Replacement,Under,Active,5,4,5,3,1,1978-01-15,2005-09-10,
E-00495,Cameron,Hughes,Male,Permanent Role,Replacement,High On Track,Active,4,3,5,3,0.5,1979-01-14,2004-06-30,2020-05-12
E-00496,Joseph,Woods,Male,Permanent Role,Replacement,Under,Active,3,3,5,3,0.5,1997-06-26,2023-09-14,
E-00497,Lukas,Jordan,Male,Permanent Role,Replacement,High On Track,Active,6,6,4,3,1,1978-03-11,2007-12-13,
E-00498,Mark,Kamau,Male,Permanent Role,Replacement,,Temporary,4,4,5,1,1,1988-07-29,2009-09-28,
E-00499,Connor,Kim,Male,Permanent Role,New,,Active,5,4,3,5,1,2000-11-19,2022-10-24,
E-00500,Daniel,Hunt,Male,Growth Role,Replacement,High On Track,Active,1,3,3,5,1,1969-07-15,2007-08-04,2024-05-12
E-00501,Eshe,Ford,Female,Growth Role,Replacement,High On Track,Temporary,4,5,5,6,1,1989-11-12,2011-06-16,
E-00502,Mohammed,Thompson,Male,Permanent Role,Replacement,,Inactive,3,4,5,5,1,1975-02-18,2000-10-18,2005-12-12
E-00503,Nina,Stone,Female,Growth Role,New,On Track,Inactive,5,3,3,4,1,1986-11-24,2024-06-26,
E-00504,James,Cole,Male,Growth Role,Replacement,,Active,6,6,5,5,1,1982-09-03,2007-05-21,
E-00505,George,Kelly,Male,Permanent Role,Replacement,,Active,3,5,2,7,1,1982-03-19,2016-05-02,2023-09-14
E-00506,Joseph,Dean,Male,Permanent Role,New,,Temporary,3,4,3,3,1,1978-12-14,2004-04-04,2013-11-22
E-00507,Paul,Campbell,Male,Permanent Role,New,,Inactive,4,4,5,3,1,1971-02-02,2001-12-31,2008-12-20
E-00508,Scarlett,Evans,Female,Permanent Role,Replacement,On Track,Temporary,5,5,3,4,1,1981-06-12,2013-09-03,2017-10-25
E-00509,Max,Payne,Male,Permanent Role,Replacement,On Track,Temporary,4,5,3,4,1,1988-02-09,2011-01-30,2017-12-07
E-00510,Jamie,Price,Male,Growth Role,Replacement,On Track,Temporary,5,1,3,4,1,1973-02-25,1998-01-01,2008-05-08
E-00511,Nico,King,Male,Growth Role,Replacement,High On Track,Inactive,5,4,4,5,0.5,1979-06-10,2008-10-15,2018-05-12
E-00512,Dylan,Hunt,Male,Permanent Role,New,On Track,Temporary,4,1,5,1,1,1994-07-08,2023-11-18,
E-00513,Tyler,Carroll,Male,Growth Role,Replacement,,Temporary,4,3,5,1,1,1995-01-13,2019-08-02,2021-11-10
E-00514,Georgia,Taylor,Female,Growth Role,Replacement,,Temporary,4,6,5,7,1,1969-05-16,1998-07-13,2001-09-25
E-00515,Taylor,Kelly,Male,Permanent Role,Replacement,,Temporary,3,7,5,3,1,1985-05-04,2022-01-06,
E-00516,Molly,Richardson,Female,Permanent Role,Replacement,On Track,Temporary,2,8,2,1,1,1968-10-02,1997-04-21,1998-06-30
E-00517,Hassan,Newton,Male,Growth Role,Replacement,,Temporary,3,4,5,7,1,1991-03-08,2021-05-01,
E-00518,Matteo,Thomas,Male,Growth Role,Replacement,On Track,Temporary,2,4,3,2,1,1975-03-04,2015-10-21,2016-09-22
E-00519,Elisa,Warren,Female,Growth Role,Replacement,On Track,Temporary,4,3,5,5,1,1977-11-15,2000-09-05,2020-10-15
E-00520,Katie,Moore,Female,Permanent Role,Replacement,On Track,Temporary,3,1,4,3,0.5,1978-03-08,2017-10-11,
E-00521,Paulina,Ward,Female,Growth Role,New,High On Track,Inactive,5,4,5,5,1,1989-09-15,2014-11-09,
E-00522,Nia,Cooper,Female,Growth Role,Replacement,Under,Active,5,6,3,1,1,1978-12-16,2020-08-29,
E-00523,Stefan,Mason,Male,Permanent Role,Replacement,On Track,Active,7,7,5,2,1,1970-06-11,2020-10-17,
E-00524,Eleanor,Baker,Female,Permanent Role,New,On Track,Active,3,3,4,7,1,1980-07-22,2005-04-06,
E-00525,Taylor,Taylor,Male,Permanent Role,Replacement,On Track,Temporary,3,3,4,3,1,1982-05-03,2014-05-17,2020-08-09
E-00526,Georgia,Sanders,Female,Permanent Role,Replacement,,Active,5,4,5,5,1,1980-10-12,2002-04-10,2005-03-31
E-00527,James,Adebayo,Male,Growth Role,Replacement,High On Track,Active,2,6,4,3,1,1982-03-23,2007-03-01,2021-03-28
E-00528,Mohammed,Ndlovu,Male,Permanent Role,Replacement,Under,Active,3,4,4,5,1,1970-07-13,2010-07-14,2018-10-08
E-00529,Daniel,Atkinson,Male,Permanent Role,New,,Inactive,3,8,3,7,1,1976-01-31,1997-11-20,2022-03-26
E-00530,Andrew,Fox,Male,Permanent Role,Replacement,High On Track,Temporary,6,4,5,3,1,1983-03-09,2010-05-29,
E-00531,Benjamin,Holt,Male,Permanent Role,New,,Temporary,1,4,5,7,1,1971-08-26,2020-08-04,
E-00532,Lucas,Campbell,Male,Permanent Role,Replacement,,Temporary,6,5,5,1,1,1981-08-20,2017-09-06,2021-04-01
E-00533,Victoria,Bradley,Female,Permanent Role,Replacement,High On Track,Active,4,6,3,5,1,1977-09-25,2010-01-30,
E-00534,Olivia,Richardson,Female,Permanent Role,New,High On Track,Temporary,4,6,1,1,1,1981-01-30,2008-07-31,2014-04-14
E-00535,Victoria,King,Female,Permanent Role,Replacement,On Track,Temporary,6,5,5,1,1,1977-06-06,2005-06-14,2019-06-05
E-00536,Dominic,Nelson,Male,Growth Role,New,On Track,Active,5,3,1,1,1,1978-07-01,2006-05-16,2024-12-15
E-00537,Sana,Newton,Female,Permanent Role,Replacement,On Track,Active,5,4,3,3,1,1976-02-16,2006-10-25,
E-00538,Liam,Walters,Male,Growth Role,Replacement,,Active,4,1,5,5,1,1999-06-26,2025-03-27,
E-00539,Owen,Bishop,Male,Permanent Role,Replacement,On Track,Active,2,4,5,3,1,1974-12-04,2021-03-10,
E-00540,Henry,Sanders,Male,Permanent Role,Replacement,On Track,Active,4,6,4,3,1,1989-07-12,2024-02-05,
E-00541,Leah,Bailey,Female,Permanent Role,Replacement,On Track,Active,2,3,2,3,1,1984-06-29,2017-07-19,2020-11-11
E-00542,Riley,Austin,Male,Permanent Role,Replacement,On Track,Temporary,2,2,5,3,1,1971-05-12,2024-12-13,
E-00543,Peter,King,Male,Growth Role,Replacement,,Active,7,3,5,3,1,1984-03-01,2012-04-10,2018-07-09
E-00544,Jessica,Simpson,Female,Permanent Role,Replacement,High On Track,Temporary,4,4,4,6,1,1996-04-29,2022-09-23,
E-00545,Mason,West,Male,Permanent Role,Replacement,,Active,4,1,3,1,1,1975-12-24,2007-03-10,2023-04-30
E-00546,Zuzanna,Cross,Female,Growth Role,Replacement,On Track,Temporary,4,8,5,3,1,1966-10-28,1992-07-24,2014-04-11
E-00547,Matilda,Green,Female,Permanent Role,Replacement,On Track,Active,4,1,4,3,0.5,1977-06-07,2016-08-24,2022-03-06
E-00548,Katie,Black,Female,Growth Role,New,On Track,Active,4,3,2,5,1,1982-10-13,2022-02-19,
E-00549,Julia,Fisher,Female,Permanent Role,Replacement,,Active,5,1,3,3,1,1973-06-10,2005-09-21,2011-05-18
E-00550,Jessica,Higgins,Female,Permanent Role,New,On Track,Active,7,5,2,5,1,1969-03-26,2016-05-06,
E-00551,Harry,Ndlovu,Male,Growth Role,Replacement,On Track,Active,2,5,4,5,1,1995-04-12,2017-05-01,2024-06-06
E-00552,Poppy,James,Female,Permanent Role,Replacement,,Temporary,4,4,3,7,1,1999-07-18,2020-08-25,
E-00553,Jessica,Burns,Female,Growth Role,Replacement,On Track,Temporary,6,5,5,3,0.5,1980-11-27,2025-02-01,
E-00554,Robert,Howard,Male,Permanent Role,Replacement,,Active,3,6,5,4,1,1975-12-19,2001-07-29,2009-05-27
E-00555,Georgia,Murray,Female,Permanent Role,New,,Active,4,6,4,4,0.5,1972-07-22,2012-09-04,2020-05-13
E-00556,Nia,Russell,Female,Permanent Role,Replacement,High On Track,Temporary,2,4,1,6,1,1986-01-22,2013-08-03,
E-00557,Jack,Patel,Male,Permanent Role,Replacement,Under,Active,6,5,5,6,1,1985-05-12,2013-01-03,2014-12-04
E-00558,Petra,Khan,Female,Permanent Role,Replacement,On Track,Active,6,3,2,7,1,1985-02-19,2006-03-28,2021-09-24
E-00559,Henry,Hall,Male,Permanent Role,Replacement,,Temporary,4,3,5,3,1,1986-06-27,2019-02-25,
E-00560,Matteo,Lawrence,Male,Permanent Role,Replacement,,Active,2,6,5,2,1,1994-05-24,2022-10-11,
E-00561,Mason,Carter,Male,Growth Role,Replacement,On Track,Active,3,5,2,6,1,1987-11-23,2012-02-22,2023-10-02
E-00562,Nadia,Bates,Female,Growth Role,New,,Inactive,5,2,5,3,0.5,1980-10-20,2013-09-19,2020-06-07
E-00563,Molly,Ndlovu,Female,Permanent Role,Replacement,On Track,Active,4,2,1,3,1,1966-06-11,1993-10-25,2012-06-25
E-00564,Dylan,Fox,Male,Permanent Role,Replacement,On Track,Active,4,4,5,7,1,1983-11-28,2015-06-28,
E-00565,Dominic,Francis,Male,Permanent Role,Replacement,On Track,Inactive,4,5,5,3,1,1984-01-11,2024-05-20,
E-00566,Jack,Miller,Male,Permanent Role,New,,Temporary,7,5,5,3,1,1980-06-05,2023-12-19,
E-00567,Samantha,Wood,Female,Growth Role,Replacement,,Temporary,4,3,4,4,0.5,1978-02-28,2022-09-22,
E-00568,Holly,Holland,Female,Growth Role,Replacement,,Temporary,5,7,2,3,1,1969-05-26,2025-01-04,
E-00569,Scarlett,Spencer,Female,Growth Role,Replacement,,Active,1,3,5,5,1,1992-11-21,2020-02-15,
E-00570,Aisha,Hall,Female,Growth Role,New,,Active,5,7,3,3,0.5,1981-05-01,2010-07-27,2019-09-21
E-00571,Joseph,Mwangi,Male,Permanent Role,Replacement,,Active,4,7,3,6,0.5,1981-03-16,2017-12-13,2025-11-02
E-00572,Madison,Barnes,Female,Permanent Role,Replacement,,Active,1,4,4,3,1,1974-01-22,2010-01-05,
E-00573,Victoria,Walsh,Female,Permanent Role,Replacement,,Active,3,4,3,2,1,1978-03-19,2002-05-08,2025-03-15
E-00574,Martha,Walsh,Female,Permanent Role,Replacement,On Track,Active,4,5,4,3,1,1983-07-05,2016-07-18,
E-00575,Marek,Phillips,Male,Permanent Role,Replacement,High On Track,Active,2,3,4,7,1,1985-05-30,2018-03-29,2022-12-11
E-00576,Riley,Holt,Male,Permanent Role,Replacement,,Active,5,4,5,2,1,1985-09-29,2019-09-29,
E-00577,Ryan,Howard,Male,Permanent Role,New,High On Track,Active,3,4,4,1,1,1979-05-16,2006-07-30,2014-11-21
E-00578,Amina,Mitchell,Female,Growth Role,Replacement,,Temporary,2,6,5,5,1,1977-12-24,2024-01-19,
E-00579,Julian,Newton,Male,Permanent Role,Replacement,On Track,Active,3,6,4,7,1,1975-06-05,2006-05-01,2009-04-26
E-00580,Smith,Barker,Male,Growth Role,Replacement,High On Track,Temporary,5,7,5,5,1,1983-06-17,2021-05-17,
E-00581,Andreas,Jordan,Male,Permanent Role,Replacement,High On Track,Active,4,3,4,1,1,1988-04-01,2018-04-27,
E-00582,Max,Wells,Male,Permanent Role,Replacement,On Track,Temporary,3,3,5,3,1,1982-04-07,2019-08-16,2024-12-05
E-00583,Bartosz,Fleming,Male,Permanent Role,Replacement,,Active,4,2,5,1,1,1995-07-23,2016-08-09,2019-08-04
E-00584,Chloe,Spencer,Female,Permanent Role,Replacement,,Active,6,6,5,4,1,1986-08-02,2019-07-03,
E-00585,Kyle,Kamau,Male,Growth Role,Replacement,,Temporary,1,4,4,7,1,1982-02-23,2006-06-15,2024-07-22
E-00586,Imani,Carroll,Female,Permanent Role,New,,Active,4,1,3,3,1,1981-10-16,2023-08-27,
E-00587,Hugo,Bradley,Male,Permanent Role,Replacement,,Temporary,4,5,5,4,1,1965-11-04,2003-01-02,2017-02-01
E-00588,Martina,Hart,Female,Permanent Role,Replacement,,Active,5,8,4,3,1,1991-04-28,2020-12-28,2022-06-09
E-00589,Ahmed,Carroll,Male,Permanent Role,Replacement,,Active,3,2,5,4,1,1975-10-25,2006-04-26,2023-06-11
E-00590,Henry,Nkosi,Male,Permanent Role,Replacement,,Temporary,3,3,5,3,1,1974-07-20,2012-08-11,2015-03-15
E-00591,Toby,Hart,Male,Permanent Role,Replacement,On Track,Temporary,3,5,5,5,1,1996-10-17,2021-06-17,
E-00592,Chinara,Reid,Female,Permanent Role,Replacement,On Track,Temporary,3,7,3,5,1,1992-08-31,2014-10-08,
E-00593,Louis,Shaw,Male,Growth Role,Replacement,Under,Active,4,6,4,5,1,1988-05-11,2014-09-14,
E-00594,Aurora,Owen,Female,Permanent Role,Replacement,On Track,Temporary,4,7,5,3,1,1992-07-27,2024-05-07,
E-00595,Louis,Pearce,Male,Growth Role,Replacement,On Track,Active,6,5,5,3,1,1984-01-05,2006-05-31,2022-02-24
E-00596,Pavel,Walsh,Male,Permanent Role,Replacement,High On Track,Temporary,3,7,5,5,0.5,1967-07-12,2024-01-06,
E-00597,Aleksandra,Porter,Female,Permanent Role,Replacement,,Temporary,4,4,5,5,1,1984-09-04,2023-11-30,
E-00598,Dominic,Adams,Male,Permanent Role,Replacement,On Track,Active,4,6,3,3,1,1975-11-16,2002-01-06,2023-03-12
E-00599,Owen,Singh,Male,Permanent Role,Replacement,,Active,2,2,5,2,1,1993-07-15,2025-03-14,
E-00600,Kinga,Patel,Female,Permanent Role,Replacement,,Temporary,5,6,4,3,1,1960-07-26,2015-11-19,
E-00601,Holly,Davies,Female,Permanent Role,Replacement,On Track,Temporary,4,8,5,3,1,1978-01-31,2019-06-06,
E-00602,Toby,Berry,Male,Growth Role,Replacement,,Active,4,4,5,7,1,1977-03-31,2014-08-30,
E-00603,Sade,Grant,Female,Permanent Role,New,,Active,4,4,4,3,1,1985-11-05,2012-05-09,
E-00604,Pavel,Newton,Male,Growth Role,New,On Track,Temporary,6,4,4,5,0.5,1988-07-04,2016-02-11,2025-03-05
E-00605,David,Adebayo,Male,Growth Role,Replacement,,Temporary,1,2,5,3,1,1991-03-27,2019-01-11,
E-00606,Petra,Nicholson,Female,Permanent Role,New,On Track,Active,6,6,5,4,1,1988-06-17,2016-12-27,
E-00607,Matthew,Fisher,Male,Permanent Role,Replacement,On Track,Active,4,3,4,2,0.5,1973-02-22,2021-01-05,
E-00608,Alfie,Wood,Male,Growth Role,Replacement,On Track,Temporary,4,2,2,7,1,1981-02-23,2013-11-15,2019-12-24
E-00609,Adam,Atkinson,Male,Permanent Role,Replacement,High On Track,Active,3,7,4,4,1,1981-04-02,2009-06-20,
E-00610,Sienna,Palmer,Female,Permanent Role,Replacement,On Track,Active,7,7,5,3,1,1974-04-21,2016-12-02,2018-12-08
E-00611,Elliot,Watson,Male,Permanent Role,Replacement,,Active,5,7,2,5,1,1975-05-21,2003-07-29,2003-09-03
E-00612,Georgia,Mills,Female,Growth Role,Replacement,High On Track,Active,3,6,5,3,1,1986-01-11,2023-04-09,
E-00613,Ngozi,Hunter,Female,Permanent Role,Replacement,On Track,Active,2,6,5,4,1,1983-04-25,2013-05-02,
E-00614,Jakub,Jones,Male,Growth Role,New,,Temporary,1,2,5,3,1,1974-08-21,1999-04-05,2000-05-30
E-00615,Maria,Perry,Female,Growth Role,Replacement,,Temporary,4,4,1,3,1,1982-08-05,2021-02-16,
E-00616,Edward,Palmer,Male,Growth Role,Replacement,,Temporary,3,5,5,3,0.5,2001-07-07,2023-10-12,
E-00617,Finley,Phillips,Male,Permanent Role,Replacement,,Temporary,7,7,4,5,1,1979-01-18,2019-02-19,
E-00618,Stefan,Reed,Male,Permanent Role,Replacement,,Temporary,6,5,5,5,1,1969-11-26,2019-09-07,
E-00619,Nathan,Cooper,Male,Permanent Role,New,,Temporary,5,1,5,3,1,1985-02-25,2022-08-17,
E-00620,Molly,Carter,Female,Permanent Role,Replacement,,Active,1,8,4,4,1,1974-06-10,2005-10-26,2018-11-07
E-00621,Andreas,Parker,Male,Permanent Role,Replacement,On Track,Temporary,4,4,4,1,1,1973-09-01,2018-10-29,
E-00622,Kwamboka,Barnett,Female,Permanent Role,Replacement,High On Track,Active,6,5,4,1,1,1983-02-12,2023-06-26,
E-00623,Sebastian,Parsons,Male,Permanent Role,New,,Temporary,4,8,5,7,1,1980-05-17,2008-05-22,2025-09-18
E-00624,Mason,Davies,Male,Permanent Role,New,,Active,4,1,2,1,1,1967-02-01,1992-07-09,2012-10-30
E-00625,Richard,Pearce,Male,Permanent Role,Replacement,,Temporary,5,5,5,1,0.5,1981-09-21,2012-04-10,
E-00626,Olivia,Rowe,Female,Permanent Role,Replacement,On Track,Temporary,5,5,5,5,1,1961-03-14,2018-01-04,
E-00627,Oscar,Morgan,Male,Permanent Role,New,On Track,Temporary,6,3,3,4,1,1982-06-26,2019-05-14,2023-09-05
E-00628,Paul,Adams,Male,Growth Role,Replacement,,Temporary,5,2,5,3,1,1970-04-18,1995-11-18,2011-06-02
E-00629,Michaela,Cooper,Female,Permanent Role,Replacement,,Active,6,5,5,7,1,1974-07-20,2006-12-27,2011-11-11
E-00630,Huda,Fox,Female,Growth Role,Replacement,On Track,Inactive,2,6,1,5,1,1982-06-18,2018-04-10,
E-00631,Zuzanna,Green,Female,Permanent Role,New,,Temporary,3,2,5,3,1,1985-10-11,2007-12-14,
E-00632,Yasmin,Wells,Female,Growth Role,Replacement,On Track,Active,7,5,5,3,1,1984-06-21,2007-08-19,2013-01-04
E-00633,Jayden,Allen,Male,Permanent Role,Replacement,,Temporary,3,2,5,2,1,1989-12-14,2024-09-27,
E-00634,Nia,Ward,Female,Permanent Role,Replacement,On Track,Active,4,6,5,1,1,1984-10-25,2017-03-02,
E-00635,Ella,Wright,Female,Permanent Role,Replacement,On Track,Temporary,4,6,4,3,1,1975-02-19,2002-10-08,2018-07-31
E-00636,Fatimah,Morgan,Female,Permanent Role,Replacement,,Active,3,5,5,7,1,2003-12-22,2024-12-24,
E-00637,Toby,Fleming,Male,Permanent Role,Replacement,High On Track,Active,4,8,2,3,1,1990-04-25,2011-05-23,
E-00638,Andreas,Chen,Male,Permanent Role,Replacement,On Track,Temporary,3,7,1,3,0.5,1992-03-15,2025-02-12,
E-00639,Lea,Miller,Female,Permanent Role,Replacement,,Active,1,3,2,7,0.5,1970-06-05,2004-05-17,2020-02-10
E-00640,Eleanor,Armstrong,Female,Growth Role,Replacement,High On Track,Temporary,1,3,5,1,1,1971-12-31,2002-02-28,2019-10-28
E-00641,Anna,Howard,Female,Permanent Role,Replacement,,Active,4,4,5,5,1,1978-07-25,2016-11-16,
E-00642,Sara,Lewis,Female,Permanent Role,Replacement,On Track,Temporary,4,4,5,6,1,1988-12-07,2016-06-19,
E-00643,Gabriel,Holland,Male,Growth Role,Replacement,,Active,6,7,5,2,0.5,1982-02-10,2006-05-21,2010-01-18
E-00644,Harry,Cox,Male,Permanent Role,Replacement,,Active,6,7,1,3,1,1984-08-30,2013-11-16,
E-00645,Jasper,Carter,Male,Growth Role,Replacement,,Active,3,3,4,7,1,1972-05-10,2005-09-20,2018-12-25
E-00646,Alice,Phillips,Female,Growth Role,Replacement,On Track,Temporary,5,4,4,3,0.5,1965-02-07,1994-04-09,2017-01-08
E-00647,Theo,Barker,Male,Permanent Role,Replacement,,Temporary,6,3,5,5,1,1989-08-27,2013-11-05,2016-07-04
E-00648,Kwamboka,Porter,Female,Growth Role,Replacement,,Active,4,7,5,5,1,1984-09-19,2018-04-24,2022-09-02
E-00649,Simon,Stephens,Male,Growth Role,Replacement,,Active,4,4,1,7,1,1961-09-02,1997-03-15,2006-09-08
E-00650,Roman,Baldwin,Male,Permanent Role,New,On Track,Active,5,5,4,4,1,1983-11-30,2010-09-09,2022-06-13
E-00651,Lewis,Gordon,Male,Growth Role,New,,Active,7,4,3,6,1,1992-11-05,2015-02-03,
E-00652,Viktoria,Hudson,Female,Permanent Role,Replacement,,Active,5,7,5,3,1,1982-06-19,2016-05-13,
E-00653,Marek,Walsh,Male,Growth Role,Replacement,Under,Active,4,2,4,3,0.5,1982-11-12,2024-07-15,
E-00654,Sade,Gibbs,Female,Permanent Role,Replacement,,Temporary,5,4,4,3,1,1974-06-26,2005-09-23,2017-02-16
E-00655,David,Phillips,Male,Permanent Role,Replacement,On Track,Active,4,3,4,3,1,2002-03-03,2024-01-07,
E-00656,Yetunde,Walters,Female,Growth Role,New,,Active,4,6,5,7,1,1987-08-29,2011-01-29,
E-00657,Kwamboka,Hamilton,Female,Permanent Role,Replacement,On Track,Temporary,4,5,5,2,1,1982-11-24,2012-10-24,2016-09-03
E-00658,Fatimah,Fisher,Female,Permanent Role,New,On Track,Active,3,4,2,4,1,1965-06-11,2021-05-08,
E-00659,Marek,Carroll,Male,Permanent Role,Replacement,,Inactive,6,4,3,3,1,1983-12-11,2016-06-24,
E-00660,Stefan,Atkinson,Male,Permanent Role,New,On Track,Temporary,7,6,1,4,0.5,1978-01-21,2005-04-14,2024-05-05
E-00661,Callum,Lewis,Male,Permanent Role,Replacement,High On Track,Temporary,7,2,3,4,1,1988-06-25,2023-03-19,
