EmployeeId,Gender,First Name,Last Name,Status,Vacancy Type,Rating,Workforce Planning A,Grade Key,Department Key,Division Key,FTE,Birth Date,Join Date,Leave Date,Reason For Leaving,Absence Rate
E-00370,Male,Sven,Mitchell,Growth Role,Replacement,On Track,Temporary,3,2,2,1.0,1986-10-10,2015-03-22,,,0.01775913487824863
E-00371,Male,James,Phillips,Growth Role,Replacement,High On Track,Active,3,3,5,1.0,1994-07-30,2016-07-22,,,0.022117752221527787
E-00372,Male,Jasper,Stewart,Growth Role,Replacement,On Track,Active,4,5,4,1.0,1982-10-29,2004-08-31,2006-11-25,Redundancy,0.05383612626020115
E-00373,Female,Ayana,Baker,Growth Role,New,On Track,Active,4,3,2,1.0,1969-12-21,2018-04-13,,,0.08512584457299512
E-00374,Female,Sienna,Spencer,Permanent Role,Replacement,,Temporary,2,4,4,0.5,1986-07-02,2020-02-07,,,0.050340301211295804
E-00375,Female,Millie,Armstrong,Permanent Role,Replacement,On Track,Active,5,6,4,1.0,1981-10-02,2011-04-25,,,0.06699041050723102
E-00376,Female,Scarlett,Patel,Permanent Role,New,High On Track,Temporary,4,5,5,1.0,1979-04-07,2019-04-13,,,0.016645224228447674
E-00377,Female,Salma,Cross,Permanent Role,New,On Track,Active,4,5,5,1.0,1985-06-11,2023-09-20,2024-11-19,End Of Contract,0.059972638264254474
E-00378,Female,Ayana,Stewart,Permanent Role,New,On Track,Active,5,6,4,0.5,1976-01-26,2000-04-18,2007-04-14,End Of Contract,0.005676668460791523
E-00379,Female,Maria,Gibbs,Permanent Role,Replacement,,Active,4,5,5,0.5,1978-01-06,2014-04-04,2022-09-02,Dismissal,0.0636038169952801
E-00380,Male,Mateusz,Miller,Growth Role,Replacement,On Track,Active,4,6,4,1.0,1976-03-19,2016-09-23,,,0.060271879399540255
E-00381,Male,Jasper,Phillips,Permanent Role,Replacement,High On Track,Inactive,4,1,5,1.0,1961-11-15,2008-04-22,,,0.03523767528705599
E-00382,Female,Lauren,Hunter,Growth Role,Replacement,On Track,Active,1,8,4,1.0,1974-08-05,2010-05-24,2022-07-01,Dismissal,0.028989389917172904
E-00383,Female,Molly,Cole,Permanent Role,Replacement,High On Track,Inactive,4,7,4,1.0,1983-01-09,2013-07-27,,,0.04838450639978547
E-00384,Male,Cameron,Young,Permanent Role,Replacement,High On Track,Active,5,2,5,0.5,1975-12-19,2012-02-01,2016-10-28,Resignation,0.02087203247177405
E-00385,Male,Benjamin,Gray,Permanent Role,Replacement,,Temporary,3,4,4,1.0,1982-08-23,2024-05-22,,,0.02819783734709952
E-00386,Female,Ayana,Jordan,Permanent Role,New,High On Track,Inactive,6,6,3,1.0,1983-10-10,2010-08-12,2020-12-18,Unsatisfactory Probation,0.05794574448018835
E-00387,Male,Adam,Reed,Growth Role,New,On Track,Temporary,4,2,3,0.5,1979-03-30,2013-04-29,2022-11-20,End Of Contract,0.07902655029950416
E-00388,Male,Toby,Chapman,Permanent Role,New,,Temporary,3,8,4,1.0,1994-01-23,2022-05-17,,,0.09754522750005763
E-00389,Female,Zuri,Johnson,Growth Role,New,Under,Temporary,5,5,2,1.0,1973-11-07,2005-01-07,2020-06-21,End Of Contract,0.02899871758054713
E-00390,Male,Erik,Higgins,Permanent Role,Replacement,High On Track,Active,3,5,3,1.0,1993-06-07,2019-03-05,2019-09-12,Redundancy,0.08661452172539304
E-00391,Female,Poppy,Campbell,Permanent Role,Replacement,,Active,5,7,2,1.0,1990-07-29,2022-02-14,,,0.07471121329280604
E-00392,Male,Tyler,Baker,Growth Role,Replacement,,Active,5,6,5,1.0,1974-10-19,2012-03-25,2025-11-23,Redundancy,0.0629606480529991
E-00393,Female,Zoe,Harvey,Permanent Role,Replacement,On Track,Inactive,2,7,5,1.0,1983-06-18,2025-03-11,2025-04-27,Redundancy,0.09195590085721081
E-00394,Female,Hannah,Nelson,Permanent Role,Replacement,,Inactive,4,5,5,1.0,1981-05-14,2003-06-25,2008-08-22,Resignation,0.0871668717392381
E-00395,Male,Patryk,Holt,Permanent Role,Replacement,High On Track,Active,5,3,5,1.0,1975-07-23,2017-05-09,,,0.03750715176072797
E-00396,Female,Jessica,Fletcher,Permanent Role,Replacement,High On Track,Temporary,4,3,4,0.5,1986-08-14,2019-12-07,,,0.08697702134699853
E-00397,Female,Lily,Moore,Permanent Role,Replacement,On Track,Temporary,4,5,5,1.0,1987-04-28,2011-01-11,,,0.05287110998104216
E-00398,Male,Peter,Holt,Permanent Role,Replacement,On Track,Temporary,5,6,3,1.0,1983-03-25,2022-08-09,,,0.0063856458904468895
E-00399,Male,Kacper,Watson,Growth Role,Replacement,On Track,Temporary,2,4,5,1.0,1984-02-04,2023-09-03,,,0.06161396796441208
E-00400,Female,Madison,Mills,Permanent Role,New,,Temporary,6,1,2,1.0,1973-02-02,2016-04-24,2024-06-30,Redundancy,0.0805672818906231
E-00401,Female,Kristina,Porter,Growth Role,Replacement,,Temporary,4,4,5,1.0,1989-06-18,2023-02-26,,,0.030015551685774224
E-00402,Male,Lewis,West,Permanent Role,Replacement,,Inactive,3,8,1,0.5,2003-09-13,2025-01-28,,,0.014196209132353688
E-00403,Male,Dominic,Mitchell,Permanent Role,Replacement,On Track,Temporary,3,2,3,1.0,1988-10-23,2017-08-17,,,0.06632648922884744
E-00404,Male,Luke,Mills,Permanent Role,Replacement,On Track,Active,7,7,4,1.0,1974-12-07,1997-05-19,2018-08-04,Redundancy,0.06744923789593675
E-00405,Male,Kristian,Russell,Permanent Role,New,,Active,6,4,5,1.0,1977-10-20,2011-01-17,2022-05-23,End Of Contract,0.019499998800263832
E-00406,Female,Salma,Miller,Permanent Role,Replacement,,Temporary,2,6,5,1.0,1991-04-09,2018-08-23,2019-08-20,Redundancy,0.037024268553520014
E-00407,Male,Philip,Patel,Growth Role,Replacement,On Track,Temporary,2,3,4,1.0,1986-12-18,2022-11-13,,,0.014056994713863359
E-00408,Female,Maddison,Holt,Growth Role,Replacement,On Track,Active,4,7,5,1.0,1985-09-08,2011-06-30,2022-10-03,Redundancy,0.00912838691782807
E-00409,Female,Sofia,Marshall,Permanent Role,Replacement,,Active,5,4,5,1.0,1978-07-25,2022-07-03,,,0.04800503768374231
E-00410,Female,Huda,Stewart,Permanent Role,Replacement,,Active,5,7,3,1.0,2002-10-01,2025-02-05,,,0.07604435143371707
E-00411,Male,Freddie,Price,Permanent Role,Replacement,,Active,6,7,5,1.0,1992-06-08,2016-03-13,2022-04-17,Resignation,0.0775583957550855
E-00412,Male,Finley,Phillips,Permanent Role,New,,Active,3,6,5,1.0,1987-11-05,2010-06-05,2023-10-10,Dismissal,0.07295136253418377
E-00413,Female,Molly,Wilson,Permanent Role,Replacement,,Inactive,4,3,2,1.0,1977-04-02,2010-07-02,,,0.04288649228279001
E-00414,Male,Andrew,Reid,Permanent Role,Replacement,,Active,4,3,4,1.0,1982-06-16,2024-01-06,,,0.09212763690191417
E-00415,Female,Simona,Holland,Permanent Role,Replacement,On Track,Active,3,4,5,1.0,1978-02-20,2019-09-23,,,0.08395834093136431
E-00416,Female,Tariro,Zhang,Permanent Role,Replacement,,Temporary,3,5,5,1.0,1987-12-10,2009-02-26,,,0.02530350317704352
E-00417,Male,Mark,Wright,Growth Role,Replacement,,Temporary,2,6,5,1.0,1984-05-08,2022-05-28,,,0.07420786820320584
E-00418,Female,Katie,Grant,Permanent Role,New,On Track,Temporary,4,4,5,0.5,1988-09-30,2020-02-14,2021-12-30,Retirement,0.051881748013911336
E-00419,Female,Tariro,Okafor,Growth Role,Replacement,Under,Temporary,4,1,3,1.0,1985-10-14,2019-05-09,,,0.009427015507758752
E-00420,Male,Kacper,Stephens,Growth Role,Replacement,,Active,3,3,5,0.5,1966-02-18,2016-01-26,2017-03-27,End Of Contract,0.06633053670446053
E-00421,Male,Charlie,Parker,Permanent Role,Replacement,High On Track,Inactive,1,6,3,1.0,1974-12-24,2018-07-03,,,0.040790638808300944
E-00422,Female,Samantha,Sanders,Permanent Role,Replacement,,Active,3,2,5,1.0,1968-10-04,2002-12-03,2015-12-18,Redundancy,0.014861952599877305
E-00423,Female,Scarlett,Singh,Permanent Role,Replacement,Under,Active,5,4,3,0.5,1973-09-23,2001-07-19,2010-07-27,End Of Contract,0.025033367609468872
E-00424,Female,Bethany,West,Permanent Role,Replacement,High On Track,Temporary,4,4,5,1.0,1984-01-20,2024-11-28,,,0.005045978005783148
E-00425,Male,Matthew,Walters,Permanent Role,New,,Temporary,5,4,5,1.0,1992-02-04,2022-04-10,,,0.0309709300432911
E-00426,Male,Jakub,Wong,Permanent Role,Replacement,,Active,4,6,5,1.0,1975-04-09,2014-01-14,,,0.0331959129835771
E-00427,Male,Oscar,Singh,Permanent Role,New,Under,Active,4,7,1,1.0,1978-11-15,2021-06-27,,,0.05696905153656787
E-00428,Female,Ruby,Nguyen,Permanent Role,Replacement,,Active,5,4,2,1.0,1975-10-21,2007-01-28,2011-06-19,End Of Contract,0.09190078326112924
E-00429,Male,Peter,Fleming,Permanent Role,Replacement,,Temporary,4,5,5,1.0,1985-08-15,2025-04-18,,,0.04701238817907058
E-00430,Male,Daniel,Black,Permanent Role,New,High On Track,Active,3,1,5,1.0,1992-08-10,2013-10-06,,,0.027741580654562194
E-00431,Male,Patryk,Roberts,Permanent Role,New,On Track,Active,5,5,5,1.0,1978-06-25,2002-02-11,2017-10-11,Resignation,0.005702799020044391
E-00432,Male,Simon,Reynolds,Growth Role,Replacement,,Active,5,6,5,1.0,1970-10-19,2025-02-27,,,0.04722456927372437
E-00433,Female,Alice,Warren,Permanent Role,Replacement,On Track,Active,6,4,4,1.0,1980-10-27,2021-11-21,,,0.03742613775020862
E-00434,Female,Sofia,Pearson,Permanent Role,Replacement,On Track,Temporary,3,7,3,1.0,1981-09-21,2005-09-09,2020-04-05,Redundancy,0.01279698450614476
E-00435,Female,Zoe,Jones,Permanent Role,Replacement,,Active,5,5,4,1.0,1983-10-21,2006-01-24,,,0.0758183926018423
E-00436,Male,Philip,Arnold,Growth Role,New,Under,Active,4,4,5,1.0,1993-08-18,2018-06-28,,,0.027640872972409372
E-00437,Male,Riley,Chen,Growth Role,Replacement,High On Track,Active,3,5,5,1.0,1974-11-12,1996-05-31,1997-11-10,End Of Contract,0.057665422274570034
E-00438,Male,James,Baldwin,Growth Role,Replacement,High On Track,Temporary,4,5,4,0.5,1986-02-18,2017-01-28,2019-05-20,Mutual Agreement,0.09436685448054655
E-00439,Male,Philip,Campbell,Permanent Role,New,On Track,Temporary,2,5,5,1.0,1978-09-12,2008-05-04,2019-10-15,Redundancy,0.04846849178301802
E-00440,Male,Jayden,Arnold,Permanent Role,Replacement,On Track,Active,1,7,5,0.5,1999-02-25,2021-06-18,,,0.07103888798490252
E-00441,Female,Maria,Reynolds,Permanent Role,Replacement,On Track,Active,2,4,4,1.0,1985-06-29,2024-12-18,,,0.005694359919528991
E-00442,Female,Aleksandra,Lawrence,Permanent Role,Replacement,On Track,Active,4,3,5,1.0,1985-09-26,2024-07-07,,,0.08604620932324554
E-00443,Male,Stefan,Fox,Permanent Role,New,On Track,Temporary,3,8,5,1.0,1971-04-21,2000-12-02,2005-04-18,End Of Contract,0.01498997185914458
E-00444,Male,Roman,Booth,Permanent Role,Replacement,On Track,Active,4,6,5,1.0,1969-08-18,2022-01-14,,,0.08945581963277706
E-00445,Female,Sara,Hudson,Permanent Role,Replacement,,Active,2,3,2,0.5,1981-05-14,2025-02-14,,,0.09087513552353038
E-00446,Male,Thomas,Ford,Permanent Role,Replacement,On Track,Active,5,2,3,1.0,1975-09-28,2019-09-09,,,0.03312640381949662
E-00447,Female,Natalia,Bates,Growth Role,Replacement,On Track,Temporary,3,3,2,1.0,1992-03-21,2014-10-24,,,0.07684057746193484
E-00448,Female,Maja,Hunt,Permanent Role,Replacement,Under,Temporary,4,7,5,1.0,1990-08-25,2014-01-20,,,0.09037534350561921
E-00449,Female,Makena,Chapman,Permanent Role,New,,Temporary,5,7,2,1.0,1972-03-30,2015-11-16,,,0.04026908052915992
E-00450,Female,Natalia,Woods,Growth Role,Replacement,,Active,5,8,4,1.0,1987-07-15,2011-07-19,2016-12-26,Mutual Agreement,0.09758629120251773
E-00451,Male,Arthur,Chapman,Permanent Role,Replacement,,Active,3,4,5,1.0,1981-05-03,2004-12-29,,,0.09495508334834929
E-00452,Male,Taylor,Kim,Permanent Role,Replacement,High On Track,Active,3,3,5,1.0,1975-07-10,2020-02-07,,,0.005040101522604113
E-00453,Male,Kristian,White,Permanent Role,Replacement,Under,Inactive,3,3,5,1.0,1961-02-24,2010-06-28,2019-05-16,Redundancy,0.07743835582073198
E-00454,Female,Mia,Cross,Growth Role,New,On Track,Active,7,5,4,1.0,1987-11-25,2025-03-06,,,0.059986188516696896
E-00455,Female,Daisy,Webb,Permanent Role,Replacement,On Track,Active,3,7,5,1.0,1995-07-20,2024-10-21,,,0.08643120537475774
E-00456,Female,Yetunde,Morris,Growth Role,Replacement,Under,Temporary,3,5,5,1.0,1979-09-18,2012-08-12,2017-03-01,Redundancy,0.03516783916994951
E-00457,Male,Louis,Mitchell,Permanent Role,Replacement,,Active,5,7,5,1.0,1996-02-27,2023-09-13,,,0.06960888225148612
E-00458,Female,Petra,Walters,Growth Role,Replacement,High On Track,Temporary,4,5,5,1.0,1967-11-30,1996-12-21,2009-09-27,Mutual Agreement,0.017812162412800692
E-00459,Female,Agata,Barnes,Permanent Role,Replacement,,Active,4,6,4,1.0,1980-10-31,2005-03-03,2021-11-02,Resignation,0.0170094841449956
E-00460,Male,Tomas,Campbell,Permanent Role,Replacement,On Track,Temporary,5,5,1,1.0,1984-05-08,2013-01-06,,,0.050150065093763664
E-00461,Male,Leo,Barnett,Growth Role,Replacement,,Temporary,2,5,4,1.0,1994-03-18,2021-06-01,,,0.028531221248473872
E-00462,Female,Holly,Okafor,Permanent Role,Replacement,Under,Active,4,4,5,0.5,1978-03-12,2025-04-20,,,0.031303890608297635
E-00463,Female,Matilda,Campbell,Permanent Role,New,High On Track,Active,2,3,3,1.0,1992-09-16,2023-12-20,,,0.016025935616913567
E-00464,Female,Magdalena,Chen,Permanent Role,Replacement,,Inactive,5,6,5,1.0,1970-03-28,2012-03-03,,,0.076869316789854
E-00465,Male,Jake,Perry,Permanent Role,Replacement,High On Track,Active,6,4,4,1.0,1996-12-16,2020-06-05,,,0.04694796476344648
E-00466,Male,Vincent,Walters,Growth Role,Replacement,On Track,Active,1,6,5,1.0,1970-08-03,2024-09-24,,,0.018678458219058003
E-00467,Male,Thompson,Abebe,Growth Role,New,On Track,Temporary,6,5,2,1.0,1995-07-31,2017-10-13,,,0.050496269524478256
E-00468,Male,Taylor,King,Growth Role,New,,Active,3,4,5,1.0,1977-11-03,2006-07-14,2024-05-26,Dismissal,0.03454458194280052
E-00469,Male,Thompson,Hunter,Permanent Role,Replacement,,Temporary,4,7,3,1.0,1972-09-24,2009-03-24,,,0.023557338945361828
E-00470,Female,Natalia,Dunn,Growth Role,New,,Temporary,3,6,5,1.0,1963-12-17,2018-02-05,2023-07-16,Retirement,0.0018354857513058764
E-00471,Male,Emil,Baker,Permanent Role,Replacement,,Active,4,4,5,1.0,1980-09-12,2004-02-10,2023-07-13,Redundancy,0.07223651221044268
E-00472,Male,Matthew,Davies,Permanent Role,Replacement,On Track,Active,1,4,5,1.0,1980-10-03,2002-10-28,2007-07-05,End Of Contract,0.03282054045846033
E-00473,Male,Walker,Shaw,Growth Role,Replacement,,Active,4,5,5,1.0,1961-08-21,1985-10-03,2009-04-09,Dismissal,0.04377586729345028
E-00474,Male,Philip,Foster,Permanent Role,Replacement,,Active,4,6,3,1.0,1985-06-09,2016-05-27,,,0.015127042204741415
E-00475,Male,Luka,Burgess,Permanent Role,New,,Inactive,3,3,3,1.0,1981-09-20,2006-09-21,2008-11-22,Redundancy,0.014544814496897752
E-00476,Male,Jayden,Clark,Permanent Role,Replacement,,Temporary,4,6,5,0.5,2001-02-14,2022-11-03,,,0.043958007205403396
E-00477,Male,Paul,Burns,Growth Role,Replacement,,Active,2,5,4,1.0,1978-11-09,2021-07-29,,,0.022461175308727533
E-00478,Female,Summer,Harris,Growth Role,Replacement,,Temporary,4,5,5,1.0,1986-03-10,2019-07-24,,,0.048432254749844895
E-00479,Male,Kacper,Webb,Permanent Role,Replacement,,Active,4,2,5,0.5,1972-05-17,2013-06-26,2023-08-01,Redundancy,0.03753777581564591
E-00480,Female,Layla,Bishop,Growth Role,New,On Track,Active,4,8,5,1.0,1983-05-11,2025-03-03,,,0.03573914391584896
E-00481,Female,Veronika,Wright,Permanent Role,Replacement,,Active,4,5,5,1.0,1974-09-28,2012-11-21,,,0.016775364422314167
E-00482,Female,Tariro,Hamilton,Growth Role,Replacement,,Active,5,6,5,1.0,1982-04-07,2007-07-18,2009-10-16,End Of Contract,0.05805902394958015
E-00483,Male,Edward,Turner,Permanent Role,Replacement,,Active,6,2,4,1.0,1982-12-29,2008-10-03,,,0.028100395829636617
E-00484,Male,Theo,Pearson,Permanent Role,New,Under,Active,6,5,2,1.0,1992-08-01,2023-12-14,,,0.02914830562085592
E-00485,Female,Sophie,Brown,Permanent Role,Replacement,On Track,Active,4,3,2,1.0,1985-06-14,2019-01-28,,,0.04646747253636746
E-00486,Male,Luka,Owen,Growth Role,Replacement,Under,Temporary,5,5,2,1.0,1973-09-08,2019-01-08,,,0.044616111361111654
E-00487,Female,Ngozi,Parker,Growth Role,Replacement,,Active,4,6,2,1.0,1963-02-09,2015-06-14,,,0.017302178313247575
E-00488,Male,Aaron,Carter,Growth Role,Replacement,On Track,Active,4,5,3,1.0,1992-05-18,2014-03-30,2023-05-15,Mutual Agreement,0.05556473738415359
E-00489,Male,Ryan,Allen,Growth Role,Replacement,Under,Active,5,5,5,1.0,1979-12-11,2025-05-09,,,0.03506295502353225
E-00490,Male,Ahmed,Barnes,Permanent Role,New,High On Track,Temporary,5,6,4,1.0,1983-03-14,2007-12-14,2025-04-27,End Of Contract,0.08288203940625218
E-00491,Male,Jack,Green,Permanent Role,Replacement,On Track,Active,5,5,5,1.0,1988-03-14,2012-09-26,2019-05-25,End Of Contract,0.039371831716031314
E-00492,Female,Olivia,Bailey,Permanent Role,Replacement,On Track,Active,4,5,4,1.0,1961-06-22,1994-12-23,1998-04-01,Retirement,0.09072859705546582
E-00493,Male,Edward,Reed,Growth Role,Replacement,On Track,Active,4,5,4,1.0,1981-08-21,2011-06-06,2011-10-21,Resignation,0.09421190973939222
E-00494,Female,Jessica,Holland,Permanent Role,Replacement,,Active,6,4,2,1.0,1981-01-20,2013-12-19,,,0.07085705518218341
E-00495,Male,Hugo,Harper,Growth Role,Replacement,,Active,4,4,1,1.0,1964-08-12,2018-10-13,,,0.048291269518468974
E-00496,Female,Yasmin,Bradley,Growth Role,Replacement,,Temporary,2,3,5,1.0,1984-03-29,2020-02-11,,,0.02529598586007057
E-00497,Male,Marek,Barnett,Growth Role,New,On Track,Active,6,4,5,1.0,1976-05-31,2012-03-21,2017-09-13,Redundancy,0.011685826320901017
E-00498,Female,Holly,Stone,Permanent Role,Replacement,,Temporary,3,6,5,1.0,1996-10-13,2023-03-26,,,0.054169920206350336
E-00499,Male,Louis,Holmes,Permanent Role,Replacement,Under,Active,5,2,5,1.0,1987-09-03,2013-10-18,,,0.05781701232773761
E-00500,Male,Jasper,Watson,Growth Role,New,High On Track,Active,5,7,2,1.0,1989-09-11,2022-04-29,,,0.07473506064392951
E-00501,Male,Kacper,Baxter,Growth Role,Replacement,On Track,Active,1,2,4,1.0,1994-09-22,2020-09-17,,,0.02397631653352964
E-00502,Female,Nina,Parsons,Growth Role,Replacement,,Temporary,6,5,5,1.0,1962-03-29,1991-05-21,2015-03-25,Redundancy,0.05457270283043594
E-00503,Female,Lola,Ndlovu,Permanent Role,New,,Active,2,3,4,1.0,1969-12-03,2007-06-04,,,0.06661541530795459
E-00504,Male,Pavel,Bennett,Permanent Role,Replacement,High On Track,Active,4,7,5,1.0,1991-11-21,2022-05-07,2022-09-30,Resignation,0.035535682630865074
E-00505,Female,Huda,Holt,Permanent Role,Replacement,On Track,Active,4,7,5,1.0,1974-10-05,2007-09-24,,,0.09676844522446859
E-00506,Male,Simon,Stewart,Permanent Role,Replacement,On Track,Active,4,5,5,1.0,1983-03-12,2024-06-24,,,0.03789493533744262
E-00507,Male,Emil,Fletcher,Permanent Role,Replacement,On Track,Active,7,1,3,1.0,1977-09-27,2002-06-14,2018-08-11,End Of Contract,0.0131902883024974
E-00508,Male,Jamie,Reed,Permanent Role,Replacement,Under,Active,4,3,5,1.0,1989-07-24,2013-02-25,2018-05-16,Redundancy,0.05364936912326258
E-00509,Female,Daisy,Wallace,Permanent Role,New,,Active,5,5,4,1.0,1977-08-22,2005-01-20,2007-09-04,Unsatisfactory Probation,0.09920465390344729
E-00510,Male,Cameron,Wong,Permanent Role,Replacement,,Temporary,2,6,5,1.0,1972-04-17,1993-08-25,2015-01-13,End Of Contract,0.090765691961249
E-00511,Male,Roman,Howard,Permanent Role,New,On Track,Active,3,4,5,1.0,1972-02-03,2014-03-07,,,0.01150420900849014
E-00512,Male,Julian,Bishop,Permanent Role,Replacement,High On Track,Active,4,6,4,1.0,1977-10-21,2015-06-25,,,0.025162520410407153
E-00513,Male,Finley,Perry,Permanent Role,Replacement,On Track,Active,5,6,3,1.0,1986-02-06,2010-09-13,,,0.05852487198851372
E-00514,Male,Martin,Baldwin,Permanent Role,Replacement,On Track,Temporary,4,2,5,1.0,1976-08-04,2015-02-06,,,0.015197280520734225
E-00515,Female,Chinara,Dixon,Growth Role,Replacement,,Active,4,1,3,1.0,1977-02-10,2019-02-11,,,0.05082349623347979
E-00516,Male,Finley,Burns,Growth Role,Replacement,,Active,7,7,5,1.0,1973-05-18,2020-07-16,,,0.04941140552348038
E-00517,Female,Eva,Bell,Permanent Role,New,On Track,Temporary,6,5,4,1.0,1976-12-05,2004-05-26,,,0.05254464397691444
E-00518,Female,Eva,Burgess,Permanent Role,Replacement,On Track,Active,3,5,5,1.0,1981-05-27,2005-04-03,,,0.09766772353335051
E-00519,Male,Jack,Gray,Permanent Role,Replacement,High On Track,Active,4,4,3,1.0,1979-09-09,2011-07-19,,,0.0033459667153374895
E-00520,Female,Katarina,Cole,Permanent Role,Replacement,Under,Temporary,4,6,5,0.5,1969-04-20,1994-03-03,2002-05-23,End Of Contract,0.08835162425218429
E-00521,Female,Agata,Wright,Permanent Role,New,,Temporary,4,4,2,0.5,1996-07-03,2020-12-13,,,0.062462015781353
E-00522,Male,Sven,Pearson,Growth Role,Replacement,,Active,5,2,5,1.0,1982-05-11,2023-01-19,,,0.03032234143656326
E-00523,Female,Noor,Webb,Growth Role,Replacement,On Track,Active,3,4,4,1.0,1983-05-23,2023-09-04,,,0.011256701480770716
E-00524,Male,Edward,Shaw,Growth Role,Replacement,,Temporary,4,6,2,1.0,1988-04-10,2015-02-25,,,0.010906576022391912
E-00525,Female,Emma,Hall,Permanent Role,Replacement,,Active,6,5,5,1.0,1988-02-16,2020-04-16,,,0.030526403588827744
E-00526,Female,Martina,Harrison,Permanent Role,Replacement,High On Track,Active,4,5,5,1.0,1989-09-21,2023-01-17,,,0.0839795874693602
E-00527,Male,Martin,Cook,Permanent Role,Replacement,High On Track,Active,4,6,4,1.0,1996-03-17,2020-08-14,2023-01-14,Resignation,0.03315911094711743
E-00528,Male,Gabriel,Diallo,Growth Role,Replacement,,Temporary,2,1,4,1.0,1982-07-26,2013-09-15,,,0.03905540263884754
E-00529,Male,Vincent,Stone,Permanent Role,Replacement,,Active,6,3,2,1.0,1984-07-14,2007-09-24,2010-08-02,Redundancy,0.0053567331407267
E-00530,Female,Sana,Cole,Permanent Role,Replacement,On Track,Active,4,4,5,1.0,1985-04-07,2010-02-06,2022-06-06,Dismissal,0.08564539934160514
E-00531,Female,Adanna,Cole,Growth Role,Replacement,Under,Temporary,4,3,4,0.5,1990-03-02,2019-02-19,,,0.08948187505509092
E-00532,Male,Hassan,Baxter,Permanent Role,Replacement,,Active,4,5,5,0.5,1975-08-18,2014-03-23,2024-07-17,End Of Contract,0.03536212949595211
E-00533,Male,Oscar,Bradley,Growth Role,Replacement,Under,Active,6,5,5,1.0,1986-01-30,2009-06-01,2013-02-25,Unsatisfactory Probation,0.08988147721228859
E-00534,Male,Dylan,Hughes,Growth Role,Replacement,,Temporary,5,5,5,0.5,1980-07-04,2018-11-05,,,0.06587358193661577
E-00535,Male,Alfie,Ward,Permanent Role,Replacement,,Active,3,6,3,1.0,1988-12-11,2015-06-15,2024-09-26,Redundancy,0.05779449561408881
E-00536,Female,Imani,Gray,Permanent Role,Replacement,,Active,4,5,3,1.0,1983-03-15,2018-06-07,,,0.07588552234463658
E-00537,Female,Chinara,Howard,Permanent Role,Replacement,,Active,4,1,4,1.0,1987-09-07,2020-02-02,,,0.07111515414569944
E-00538,Male,Noah,Porter,Permanent Role,New,,Temporary,4,3,4,1.0,1965-04-08,2006-02-24,2009-08-10,End Of Contract,0.03295407649320873
E-00539,Male,David,Bishop,Permanent Role,New,,Temporary,5,6,3,1.0,1979-04-05,2023-09-26,,,0.04588165529911477
E-00540,Female,Julia,Harris,Permanent Role,New,Under,Inactive,2,4,5,1.0,1982-06-20,2019-05-29,,,0.02510363566635089
E-00541,Female,Sienna,Okafor,Permanent Role,Replacement,,Active,6,4,3,1.0,2002-05-17,2024-04-17,,,0.05619595107320219
E-00542,Male,Lucas,Hamilton,Permanent Role,Replacement,,Active,4,5,4,1.0,1979-10-29,2019-09-22,,,0.002603917743474094
E-00543,Female,Nadia,Cole,Permanent Role,Replacement,,Temporary,5,5,5,1.0,1973-10-30,2003-04-04,2008-08-06,Redundancy,0.07477554387291827
E-00544,Male,Edward,Singh,Permanent Role,Replacement,,Temporary,4,7,4,1.0,1983-08-30,2008-05-26,2012-07-07,Redundancy,0.015878800835449413
E-00545,Male,Marek,Fisher,Permanent Role,Replacement,Under,Inactive,6,4,1,1.0,1971-02-06,1995-02-03,2004-08-05,End Of Contract,0.057679688455897785
E-00546,Male,Mateusz,Gibbs,Growth Role,New,On Track,Active,7,6,5,1.0,1975-05-28,2012-07-26,,,0.06083472325555855
E-00547,Female,Mariam,Khan,Permanent Role,Replacement,On Track,Active,3,3,1,1.0,1993-05-24,2023-01-23,,,0.042433261714643414
E-00548,Male,Leo,King,Permanent Role,New,On Track,Inactive,2,3,4,1.0,1989-06-27,2021-09-04,2025-05-11,Unsatisfactory Probation,0.004603607989554071
E-00549,Male,John,Fletcher,Permanent Role,Replacement,On Track,Temporary,5,6,5,0.5,1999-05-05,2021-11-10,,,0.04810018309726445
E-00550,Male,Mohammed,Gibbs,Permanent Role,Replacement,,Temporary,4,4,4,1.0,1970-10-06,2015-05-14,,,0.056946260866345494
E-00551,Male,Samuel,Nicholson,Permanent Role,Replacement,High On Track,Active,1,7,4,1.0,1977-08-08,2023-07-12,,,0.06713850219172188
E-00552,Male,Sven,Zhang,Permanent Role,Replacement,High On Track,Active,4,5,2,1.0,1972-12-30,1999-03-26,2019-04-18,Dismissal,0.01182401954339938
E-00553,Female,Sophie,Atkinson,Growth Role,Replacement,High On Track,Temporary,2,6,4,1.0,1968-06-24,1996-03-13,2006-03-17,End Of Contract,0.0659183905863885
E-00554,Male,Filip,Hughes,Permanent Role,New,Under,Temporary,4,7,5,0.5,1988-03-07,2012-08-01,,,0.07948131059636929
E-00555,Male,Ali,Marshall,Permanent Role,Replacement,,Inactive,1,4,5,1.0,2003-07-07,2025-05-19,,,0.031553677303007115
E-00556,Female,Francesca,Adams,Permanent Role,Replacement,,Active,5,5,3,1.0,1979-03-16,2006-09-27,2016-02-22,Resignation,0.05577091282121314
