EmployeeId,Gender,First Name,Last Name,Status,Vacancy Type,Rating,Workforce Planning A,Grade Key,Department Key,Division Key,ReasonForLeaving Key,FTE,Birth Date,Join Date,Leave Date,Absence Rate
E-00377,Female,Kinga,Armstrong,Permanent Role,Replacement,,Active,4,4,4,4,1.0,1978-04-01,2007-10-17,2017-02-05,0.056485651900987754
E-00378,Female,Zoe,Barnes,Permanent Role,Replacement,,Active,5,5,3,4,1.0,1972-02-19,2022-01-07,,0.057216873552543415
E-00379,Male,Harry,Pearce,Permanent Role,Replacement,High On Track,Active,5,8,5,5,1.0,1983-08-13,2011-11-16,2017-12-04,0.09266240074839432
E-00380,Female,Bethany,Russell,Permanent Role,New,On Track,Active,4,3,3,5,1.0,1980-10-05,2020-10-11,,0.056400028837725574
E-00381,Female,Noor,Lane,Permanent Role,Replacement,,Active,4,4,5,2,1.0,1972-01-06,2004-05-30,2006-10-28,0.08986254491656215
E-00382,Male,Tomas,Hunt,Growth Role,Replacement,,Temporary,4,4,3,5,1.0,1970-11-13,2012-10-30,2018-11-04,0.08617242730937069
E-00383,Male,Taylor,Chen,Permanent Role,Replacement,On Track,Active,4,4,3,3,0.5,1979-05-06,2022-07-09,2025-05-07,0.011225381206428388
E-00384,Male,Aaron,Morris,Growth Role,Replacement,,Temporary,4,4,5,7,0.5,1976-08-01,2010-05-29,2018-05-15,0.060756156498708073
E-00385,Male,Jamie,Cox,Permanent Role,Replacement,,Active,5,6,4,3,1.0,1973-10-31,2016-10-23,,0.07289400025634003
E-00386,Female,Emma,Francis,Growth Role,Replacement,On Track,Active,1,6,4,3,0.5,1988-10-03,2024-05-04,,0.024352379192192852
E-00387,Male,Charlie,Adams,Growth Role,New,,Inactive,5,5,1,1,1.0,1982-10-09,2024-05-05,,0.059883326767610226
E-00388,Female,Noor,Kim,Permanent Role,Replacement,Under,Inactive,4,2,4,3,1.0,1989-07-17,2014-11-02,,0.06932904014304773
E-00389,Male,Elliot,Davies,Permanent Role,Replacement,,Active,5,3,5,5,1.0,1976-09-10,2025-05-11,,0.003280570893389767
E-00390,Male,Vincent,Mason,Permanent Role,Replacement,,Temporary,4,5,1,3,0.5,1995-02-05,2018-04-06,,0.041932660650787414
E-00391,Male,Patryk,Atkinson,Permanent Role,Replacement,Under,Active,6,6,5,2,1.0,1976-09-12,2023-04-15,,0.08429509495035152
E-00392,Female,Mia,Hudson,Permanent Role,Replacement,On Track,Active,5,8,5,3,0.5,1987-05-21,2015-10-10,2020-12-26,0.04039281947152651
E-00393,Female,Isabella,Ellis,Permanent Role,Replacement,,Active,4,6,5,5,1.0,1991-12-15,2017-02-21,,0.06346923157915772
E-00394,Female,Layla,Hughes,Permanent Role,Replacement,,Active,4,1,5,5,1.0,1976-02-05,2017-02-18,2020-07-27,0.0910034400357403
E-00395,Male,Thomas,Webb,Permanent Role,New,Under,Active,3,5,3,3,1.0,1983-07-21,2007-11-18,,0.0921687410555625
E-00396,Male,Jamie,Kelly,Permanent Role,Replacement,,Inactive,4,3,3,3,1.0,1991-03-17,2023-06-24,,0.042113237334177205
E-00397,Female,Maddison,Barnett,Permanent Role,New,,Temporary,4,6,5,4,1.0,1967-09-21,1991-06-01,2014-11-16,0.07568249924692783
E-00398,Male,Patryk,Williams,Permanent Role,Replacement,,Active,4,7,2,5,1.0,1974-05-05,2009-11-27,,0.06378618858073087
E-00399,Male,Jasper,Owen,Growth Role,Replacement,High On Track,Active,5,7,5,3,1.0,1983-03-09,2016-01-27,,0.08094954882517963
E-00400,Male,Anthony,Baxter,Permanent Role,New,On Track,Temporary,4,5,5,5,1.0,1972-03-22,2002-01-26,2014-03-08,0.0305117918298646
E-00401,Female,Mariam,Stevens,Permanent Role,Replacement,On Track,Inactive,6,5,5,4,1.0,1980-12-02,2020-11-18,2024-12-04,0.046203733277854465
E-00402,Male,Callum,Nelson,Growth Role,New,,Inactive,4,1,2,7,1.0,1979-07-02,2010-04-01,2018-05-10,0.05314595688221596
E-00403,Male,Julian,Howard,Permanent Role,Replacement,High On Track,Active,3,3,4,5,1.0,1992-09-04,2016-06-13,,0.015095823856223434
E-00404,Female,Samira,Knight,Permanent Role,Replacement,,Active,5,3,5,3,1.0,1972-07-25,2012-05-23,2025-03-12,0.005705481058120177
E-00405,Male,Kristian,Simpson,Growth Role,Replacement,High On Track,Inactive,4,3,4,7,1.0,1979-03-12,2017-01-27,,0.07054773202810787
E-00406,Male,Jan,Pearson,Growth Role,Replacement,,Active,1,5,2,7,1.0,1982-12-31,2021-05-08,,0.007997888998124236
E-00407,Female,Anna,Zhang,Growth Role,Replacement,,Active,3,5,3,4,1.0,1983-05-02,2025-05-23,,0.05048131994794174
E-00408,Female,Sofia,Jordan,Permanent Role,Replacement,On Track,Temporary,4,4,5,3,1.0,1991-11-22,2024-03-29,,0.027574119707044698
E-00409,Male,Lukas,Curtis,Growth Role,Replacement,,Inactive,2,6,5,7,1.0,1994-02-26,2016-08-16,,0.05947474708785521
E-00410,Male,George,Scott,Permanent Role,Replacement,High On Track,Temporary,3,5,1,5,1.0,1981-06-01,2003-07-13,2003-09-22,0.04522819446730933
E-00411,Male,Martin,Holland,Permanent Role,New,High On Track,Active,5,6,3,5,1.0,1995-01-09,2024-05-01,,0.04083277988776436
E-00412,Male,Jamie,Douglas,Permanent Role,Replacement,,Temporary,3,3,3,3,1.0,1984-07-18,2014-09-02,,0.023017352012695447
E-00413,Female,Ayana,Cook,Growth Role,Replacement,Under,Temporary,4,4,5,3,1.0,1984-06-06,2023-01-03,,0.0022666596026799657
E-00414,Male,Ryan,Lane,Permanent Role,Replacement,,Inactive,6,4,5,4,1.0,1984-02-28,2007-04-21,2021-02-08,0.056976299291452606
E-00415,Male,Theo,Perry,Permanent Role,Replacement,On Track,Active,3,4,5,5,1.0,1975-12-25,2013-08-01,,0.02571727366892066
E-00416,Female,Georgia,Diallo,Permanent Role,Replacement,On Track,Inactive,4,5,3,5,1.0,1977-04-23,2004-04-23,2012-12-20,0.00471434418971306
E-00417,Female,Ayana,Murray,Permanent Role,New,High On Track,Active,3,4,5,5,1.0,1983-01-04,2022-09-08,,0.051456588262366904
E-00418,Female,Leah,Bates,Permanent Role,Replacement,,Active,3,2,5,5,0.5,1981-01-13,2007-02-16,,0.08533102678474125
E-00419,Male,Robert,Richardson,Permanent Role,Replacement,,Active,4,4,4,5,1.0,1994-04-03,2023-09-20,2024-12-12,0.06985413608398922
E-00420,Male,Patryk,Hill,Permanent Role,New,On Track,Active,3,5,4,2,1.0,1985-04-14,2014-02-06,,0.023957766095032043
E-00421,Male,Ethan,Cross,Permanent Role,Replacement,On Track,Active,3,4,4,3,1.0,1972-04-02,1999-01-28,2019-07-21,0.09442064539536951
E-00422,Female,Megan,Dunn,Permanent Role,Replacement,On Track,Temporary,1,6,5,4,1.0,1988-01-19,2023-09-03,,0.0254720349137999
E-00423,Male,Daniel,Gibson,Growth Role,Replacement,,Active,3,3,3,5,0.5,1990-10-04,2021-10-07,,0.05552210208005054
E-00424,Female,Zuri,Zhang,Permanent Role,Replacement,On Track,Temporary,1,5,1,7,1.0,1995-07-27,2023-12-22,,0.0841069954347101
E-00425,Male,Anthony,Atkinson,Growth Role,Replacement,Under,Active,4,4,5,2,1.0,1982-04-10,2017-06-10,2020-07-14,0.06149652890876142
E-00426,Male,Jan,Scott,Permanent Role,Replacement,Under,Active,6,7,2,1,1.0,1969-07-17,1990-12-02,2003-03-23,0.06494707216815031
E-00427,Male,Benjamin,Black,Growth Role,Replacement,,Inactive,4,5,1,1,1.0,1985-03-11,2009-02-11,2012-02-26,0.006159987775456888
E-00428,Female,Evie,Newton,Permanent Role,Replacement,,Active,4,5,1,3,1.0,2003-01-17,2024-11-14,,0.037577454834072745
E-00429,Male,Oscar,Morris,Permanent Role,Replacement,,Inactive,4,5,5,7,1.0,1987-12-18,2009-07-08,2025-09-22,0.07725073107877183
E-00430,Male,Nathan,Young,Permanent Role,New,On Track,Active,3,2,4,5,1.0,1980-02-19,2010-05-20,,0.06893218086769497
E-00431,Female,Phoebe,Rose,Growth Role,Replacement,On Track,Active,4,8,5,3,0.5,1972-09-04,2000-03-29,2010-03-15,0.05280179467081786
E-00432,Male,Lukas,Morris,Permanent Role,Replacement,High On Track,Active,4,4,5,5,1.0,1976-02-07,2013-01-26,,0.043807430385906815
E-00433,Female,Simona,Higgins,Permanent Role,Replacement,On Track,Temporary,3,5,5,2,1.0,1987-03-30,2018-10-27,,0.0801356304898921
E-00434,Female,Summer,Reynolds,Permanent Role,Replacement,On Track,Active,3,7,4,3,1.0,1995-05-08,2021-04-12,,0.06348460010754052
E-00435,Male,Brandon,Russell,Growth Role,Replacement,,Active,2,7,3,4,1.0,1975-01-11,2022-10-23,,0.06838746637659618
E-00436,Female,Victoria,Carroll,Permanent Role,New,,Active,4,6,5,3,1.0,1972-02-12,2004-01-31,2009-06-29,0.01770145548689004
E-00437,Male,Henry,Ndlovu,Permanent Role,Replacement,High On Track,Inactive,4,8,5,6,1.0,1993-03-26,2014-05-11,,0.03827071316801459
E-00438,Male,Nico,Lane,Permanent Role,Replacement,On Track,Temporary,5,3,1,1,1.0,1991-06-21,2019-07-16,,0.08363560830831507
E-00439,Male,Oscar,Dean,Permanent Role,Replacement,Under,Active,4,4,5,3,0.5,1975-04-11,2006-11-04,,0.004639232796866133
E-00440,Male,Taylor,Stephens,Permanent Role,Replacement,,Active,4,4,5,5,1.0,1990-11-21,2016-05-07,,0.09851060928444252
E-00441,Male,Tyler,Baker,Permanent Role,New,,Active,4,1,5,6,1.0,1981-01-28,2014-02-21,,0.02287905206827874
E-00442,Female,Samantha,Tanaka,Permanent Role,Replacement,,Active,3,3,3,5,1.0,1982-02-20,2004-06-26,2020-04-30,0.009847410697707826
E-00443,Male,Nathan,Dean,Growth Role,New,High On Track,Active,4,6,5,5,1.0,1982-04-27,2013-03-26,,0.06336781837741735
E-00444,Female,Kristina,Curtis,Permanent Role,New,,Temporary,4,3,4,5,1.0,1988-05-19,2015-09-21,2016-07-03,0.08834841574152946
E-00445,Male,Brandon,Okafor,Growth Role,New,On Track,Active,4,3,5,3,1.0,1966-07-24,1989-09-12,2005-08-19,0.08730718128934582
E-00446,Male,Owen,Wallace,Growth Role,Replacement,,Temporary,2,3,3,7,1.0,1961-04-13,2007-01-07,2024-09-16,0.04676731187949096
E-00447,Female,Daisy,Wright,Permanent Role,New,High On Track,Temporary,4,3,4,5,1.0,1994-12-31,2021-11-14,,0.036153781089426185
E-00448,Male,Matteo,Cook,Permanent Role,Replacement,On Track,Active,6,7,5,1,1.0,1966-01-08,2007-07-16,2025-11-13,0.00080522410853473
E-00449,Male,Omar,Cole,Permanent Role,Replacement,,Inactive,2,3,2,3,1.0,1970-07-20,2012-09-18,,0.09709573527799992
E-00450,Female,Lola,Frost,Permanent Role,Replacement,On Track,Active,3,2,4,5,1.0,1987-07-14,2019-01-30,,0.07812012207281432
E-00451,Male,Kristian,Young,Permanent Role,Replacement,High On Track,Active,1,4,2,1,1.0,1988-08-29,2012-03-04,,0.03701762178229231
E-00452,Female,Georgia,Cole,Growth Role,Replacement,,Temporary,3,4,4,4,1.0,1962-08-11,2012-06-23,,0.04959325034725433
E-00453,Male,Martin,Wright,Growth Role,Replacement,,Inactive,6,4,4,5,1.0,1971-10-19,2008-01-21,2020-06-26,0.04671156931062075
E-00454,Male,Jasper,Spencer,Growth Role,Replacement,On Track,Active,7,5,5,6,1.0,1975-08-18,2024-04-21,,0.04595112801431735
E-00455,Male,Ethan,Kamau,Permanent Role,Replacement,On Track,Active,5,8,5,5,1.0,1964-06-17,2003-03-11,2025-08-13,0.026024991829866763
E-00456,Male,Adam,Grant,Permanent Role,Replacement,,Active,4,5,4,5,0.5,1986-10-23,2016-09-06,,0.08451926603955184
E-00457,Male,Gabriel,Mitchell,Permanent Role,Replacement,High On Track,Temporary,3,5,5,3,1.0,1996-02-25,2019-02-19,,0.013444121192281867
E-00458,Female,Aisha,Kim,Growth Role,Replacement,On Track,Active,5,4,2,4,1.0,1996-08-17,2023-07-25,2025-06-19,0.08122971575681187
E-00459,Male,Robert,Wright,Permanent Role,Replacement,On Track,Active,5,4,4,3,1.0,1985-06-12,2011-02-17,2022-07-16,0.012548267481964937
E-00460,Male,Kristian,Barker,Permanent Role,New,On Track,Active,4,3,4,5,1.0,1971-01-19,2006-02-06,2024-12-06,0.07835533187088892
E-00461,Male,Alfie,Austin,Growth Role,New,High On Track,Active,4,3,5,5,1.0,1978-08-29,2003-09-25,2021-11-09,0.04395938213347639
E-00462,Female,Martha,Grant,Permanent Role,Replacement,,Temporary,2,4,4,7,1.0,1990-09-12,2019-09-20,2025-10-11,0.027886609129615315
E-00463,Female,Samira,Khan,Permanent Role,Replacement,Under,Active,3,5,5,1,1.0,1983-07-03,2017-03-19,,0.054175570961021706
E-00464,Female,Lucy,Baker,Growth Role,Replacement,,Temporary,3,6,5,3,1.0,1985-04-29,2020-12-14,,0.07917906153178528
E-00465,Female,Julia,Marshall,Permanent Role,Replacement,,Active,5,2,4,3,1.0,1985-12-01,2015-05-14,,0.08784736847704006
E-00466,Male,Taylor,Rose,Permanent Role,Replacement,On Track,Active,4,4,5,1,1.0,1992-10-10,2023-06-27,,0.043624595269420564
E-00467,Female,Jessica,Moore,Permanent Role,Replacement,,Active,4,4,2,5,1.0,1989-01-10,2015-12-10,,0.08597542438794542
E-00468,Male,Daniel,Wood,Permanent Role,Replacement,High On Track,Active,5,4,4,6,1.0,1975-04-15,2010-03-12,,0.08314857711829005
E-00469,Male,Filip,Payne,Permanent Role,Replacement,,Active,4,4,4,1,1.0,1976-05-15,2015-09-25,,0.046224214000312486
E-00470,Female,Imani,Hall,Permanent Role,Replacement,On Track,Active,2,5,5,4,1.0,1979-06-22,2019-07-22,2024-11-28,0.08454570690113541
E-00471,Male,Stefan,Davies,Permanent Role,New,,Active,6,4,5,3,1.0,1989-02-12,2014-07-13,,0.04723928809692123
E-00472,Male,Stephen,Rowe,Permanent Role,Replacement,High On Track,Temporary,5,6,5,1,1.0,1982-12-09,2009-10-25,2012-12-07,0.03042600106619885
E-00473,Male,Lukas,Wood,Permanent Role,Replacement,On Track,Temporary,4,5,2,3,1.0,1963-02-26,2025-02-03,,0.00025223456316234575
E-00474,Female,Harriet,Gibbs,Permanent Role,Replacement,,Temporary,2,3,4,4,1.0,1978-08-14,2020-02-22,,0.09478348075821288
E-00475,Male,Marek,Khan,Permanent Role,Replacement,,Active,3,5,5,4,1.0,1993-05-28,2016-09-28,,0.08691156874967082
E-00476,Male,Andrew,Dunn,Permanent Role,New,On Track,Active,3,7,5,7,1.0,1986-07-22,2007-08-15,,0.029572696656623335
E-00477,Male,Riley,Nkosi,Growth Role,New,On Track,Active,7,3,5,5,1.0,1988-02-18,2015-04-12,,0.09483322492784313
E-00478,Female,Maddison,Thomas,Permanent Role,Replacement,High On Track,Temporary,7,3,5,1,1.0,1979-05-30,2004-11-08,2008-05-06,0.01854182694129779
E-00479,Female,Yetunde,Jones,Growth Role,Replacement,Under,Temporary,5,7,4,7,1.0,1987-11-25,2025-01-13,,0.0415126811580093
E-00480,Male,Richard,Carroll,Growth Role,Replacement,,Active,2,5,5,5,1.0,1978-06-21,2013-03-11,,0.07389373824134098
E-00481,Male,Filip,Gordon,Permanent Role,Replacement,,Active,7,2,4,3,1.0,1969-10-28,1991-05-14,2013-01-04,0.02585971374265064
E-00482,Male,Hugo,Johnson,Permanent Role,Replacement,,Temporary,1,4,4,1,1.0,1986-12-21,2022-09-10,,0.06484053429405462
E-00483,Male,James,Booth,Permanent Role,Replacement,On Track,Active,4,7,5,4,1.0,1971-11-28,2019-01-05,,0.09038446142580653
E-00484,Female,Jana,Hart,Permanent Role,Replacement,Under,Active,6,6,3,3,1.0,1987-01-21,2010-02-08,2020-10-25,0.03897827325158081
E-00485,Male,Callum,Baker,Permanent Role,Replacement,On Track,Active,3,8,4,5,1.0,1989-05-06,2022-09-12,,0.03354594840681909
E-00486,Male,Emil,Saunders,Permanent Role,New,High On Track,Active,3,2,5,3,1.0,1969-07-01,2002-09-27,2016-07-21,0.02526570686345473
E-00487,Female,Alice,Barnes,Growth Role,Replacement,On Track,Active,4,8,2,6,1.0,1965-04-01,2004-01-30,2020-02-19,0.03008843268625915
E-00488,Male,Daniel,Tanaka,Growth Role,Replacement,,Active,2,3,2,1,1.0,1968-08-21,2014-09-12,,0.04969106655541644
E-00489,Male,Ahmed,Abebe,Permanent Role,Replacement,On Track,Active,4,2,5,5,1.0,1988-03-23,2018-07-26,2024-12-18,0.018791187691681033
E-00490,Male,Mateusz,Wells,Permanent Role,New,,Temporary,4,3,1,6,1.0,1984-08-22,2024-11-19,,0.02660032697502637
E-00491,Female,Scarlett,Jones,Permanent Role,Replacement,,Active,4,5,5,3,1.0,1984-02-08,2013-08-13,2014-12-03,0.0730803295699827
E-00492,Male,George,Nicholson,Growth Role,Replacement,On Track,Inactive,3,4,4,5,1.0,1988-07-21,2014-04-08,2015-04-16,0.015829029592952914
E-00493,Male,Daniel,Bennett,Growth Role,New,On Track,Temporary,1,8,3,5,0.5,1978-04-21,2019-02-16,,0.045610497702590874
E-00494,Male,Nico,Pearce,Permanent Role,Replacement,High On Track,Active,3,1,5,2,0.5,1981-03-02,2009-10-24,2012-08-28,0.01210054932262149
E-00495,Female,Sade,King,Permanent Role,Replacement,,Active,7,7,5,3,1.0,1975-06-23,2024-03-13,,0.03638046059642488
E-00496,Male,Ryan,Cook,Permanent Role,Replacement,On Track,Temporary,3,4,2,1,1.0,1990-03-10,2019-12-30,,0.0577314876115687
E-00497,Male,Toby,Lewis,Permanent Role,Replacement,,Active,3,2,4,3,1.0,1972-05-13,2003-10-12,2009-03-26,0.08468510035223692
E-00498,Female,Lily,Ford,Permanent Role,Replacement,,Inactive,3,6,5,7,1.0,1990-07-20,2015-04-23,,0.000444255329070109
E-00499,Female,Mia,Adams,Permanent Role,Replacement,,Temporary,4,7,5,3,1.0,1971-07-09,1994-04-21,1997-12-08,0.053855107217582465
E-00500,Female,Camille,Wright,Growth Role,Replacement,,Active,4,1,5,3,1.0,1989-11-05,2012-11-07,2017-07-10,0.0047608744339211586
E-00501,Male,Sebastian,Johnson,Growth Role,Replacement,,Temporary,4,5,3,3,0.5,1980-02-09,2021-12-08,,0.045369946919198746
E-00502,Female,Kinga,Phillips,Permanent Role,New,,Active,2,8,1,4,1.0,1981-01-19,2010-08-23,2014-08-15,0.024501505119675384
E-00503,Female,Poppy,Matthews,Permanent Role,Replacement,On Track,Temporary,4,6,5,5,1.0,1967-01-19,1997-11-25,2000-08-04,0.0522813559501144
E-00504,Female,Freya,Holmes,Permanent Role,Replacement,,Temporary,2,6,2,5,1.0,1985-07-26,2022-06-10,,0.07024806295552388
E-00505,Male,Cameron,Turner,Permanent Role,Replacement,Under,Temporary,3,6,1,4,1.0,1984-07-08,2020-10-25,,0.022422903299650267
E-00506,Female,Aisha,Davies,Permanent Role,Replacement,,Temporary,6,1,5,4,1.0,1981-07-08,2009-06-02,,0.0081633286241951
E-00507,Female,Kinga,Owen,Growth Role,Replacement,,Active,2,3,3,3,1.0,1986-08-02,2016-12-20,,0.05384337797698319
E-00508,Female,Martina,Warren,Growth Role,New,,Active,4,6,5,4,0.5,1981-03-31,2014-12-01,2023-10-21,0.04381069422783998
E-00509,Male,Joseph,Adebayo,Permanent Role,Replacement,High On Track,Temporary,3,5,3,3,1.0,1969-03-19,2018-05-29,2018-07-27,0.07923598401457338
E-00510,Male,Aaron,Mensah,Growth Role,Replacement,,Active,2,6,5,3,1.0,1989-04-04,2014-12-20,,0.04719354096782827
E-00511,Male,John,Carter,Growth Role,Replacement,On Track,Active,4,6,3,7,1.0,1983-07-07,2013-06-05,,0.03136524647895544
E-00512,Female,Maria,Thompson,Permanent Role,New,On Track,Temporary,1,5,5,5,1.0,1988-04-21,2019-02-25,,0.034373967689288146
E-00513,Male,Louis,Nicholson,Growth Role,Replacement,,Temporary,4,3,5,3,0.5,1975-07-11,2010-09-19,2015-09-09,0.09509887079680722
E-00514,Male,James,Chen,Growth Role,Replacement,On Track,Active,4,1,5,7,1.0,1985-02-20,2007-10-04,2016-10-24,0.04281368140356243
E-00515,Female,Lily,Pearce,Permanent Role,Replacement,On Track,Active,1,7,5,3,1.0,1990-09-09,2012-12-19,2015-10-13,0.0916327041817317
E-00516,Male,Marek,Davies,Permanent Role,Replacement,High On Track,Active,4,5,1,1,1.0,1981-08-10,2022-08-22,,0.04202870689619273
E-00517,Male,Arthur,Morgan,Permanent Role,New,,Active,4,4,5,3,1.0,1981-10-27,2017-08-27,2020-07-21,0.030049963809791004
E-00518,Male,Hugo,Payne,Permanent Role,Replacement,On Track,Inactive,5,3,5,1,1.0,1970-08-25,2001-03-01,2006-03-10,0.052067952412947975
E-00519,Female,Simona,Howard,Permanent Role,Replacement,,Active,7,3,5,5,1.0,1978-08-11,2006-12-02,2010-11-13,0.031093881042956652
E-00520,Male,Michael,Nkosi,Permanent Role,Replacement,,Active,5,8,4,5,1.0,1973-07-12,1995-08-03,2005-02-08,0.05005451044442036
E-00521,Male,Tyler,Fletcher,Growth Role,Replacement,,Inactive,7,7,5,5,1.0,1982-07-18,2020-03-31,2023-03-30,0.044065437403844235
E-00522,Male,Benjamin,Wong,Permanent Role,Replacement,,Temporary,5,1,3,2,1.0,1982-01-26,2005-04-14,2006-10-04,0.019682829361905685
E-00523,Female,Amina,Carter,Growth Role,Replacement,Under,Active,6,4,5,4,1.0,1983-09-15,2006-02-18,,0.07547376752217703
E-00524,Male,Robert,Baker,Permanent Role,New,Under,Active,4,3,5,1,0.5,1972-12-26,2023-11-27,,0.09115735309586653
E-00525,Female,Florence,Harvey,Permanent Role,Replacement,On Track,Active,2,4,4,5,1.0,1979-02-04,2007-02-27,2022-11-06,0.05331609277064114
E-00526,Female,Freya,Carter,Growth Role,Replacement,High On Track,Active,4,4,3,5,1.0,1994-07-13,2019-03-06,,0.033463663176501506
E-00527,Female,Sumaya,Dean,Permanent Role,Replacement,Under,Active,2,4,5,5,1.0,1983-07-18,2020-06-03,,0.025294007357383554
E-00528,Male,Liam,Fox,Growth Role,Replacement,,Active,5,3,5,4,1.0,1986-04-24,2014-04-17,2015-10-07,0.01713525276441502
E-00529,Female,Georgia,Cook,Permanent Role,Replacement,,Active,4,7,3,2,1.0,1967-11-10,2010-10-09,2022-10-28,0.08272338340412741
E-00530,Female,Kwamboka,Okafor,Permanent Role,Replacement,On Track,Active,5,3,4,4,0.5,1965-10-22,2020-08-06,,0.09649338346409644
E-00531,Male,Samuel,Ndlovu,Permanent Role,Replacement,On Track,Active,5,7,5,3,1.0,1974-03-02,2003-11-21,2016-08-23,0.03174496391502484
E-00532,Male,Toby,Bell,Permanent Role,Replacement,,Active,3,4,2,7,1.0,1982-03-25,2024-01-11,,0.09312550922755346
E-00533,Female,Maja,Baldwin,Permanent Role,New,On Track,Active,5,6,5,6,1.0,2003-03-12,2024-04-12,,0.02477042954832196
E-00534,Female,Chinara,Nicholson,Permanent Role,Replacement,High On Track,Active,6,3,5,7,1.0,1963-09-12,1999-07-11,2003-04-07,0.025436417956609038
E-00535,Female,Rania,Dixon,Growth Role,New,Under,Active,6,6,5,6,0.5,1982-08-08,2012-12-11,,0.03229460447193503
E-00536,Female,Madison,Ndlovu,Permanent Role,Replacement,On Track,Active,3,2,5,3,0.5,1987-11-23,2021-09-30,2022-10-02,0.056473478409434855
E-00537,Male,Robert,Wright,Permanent Role,Replacement,Under,Active,4,4,3,3,1.0,1990-06-01,2021-05-26,2025-03-05,0.07475074905252367
E-00538,Female,Martha,Nelson,Permanent Role,Replacement,On Track,Active,6,4,5,1,1.0,1991-11-05,2024-05-04,,0.05015604721718281
E-00539,Male,Connor,Henderson,Growth Role,Replacement,,Active,4,6,5,5,1.0,1975-03-14,2006-08-09,2011-03-08,0.08082307353034797
E-00540,Male,Omar,Allen,Growth Role,Replacement,,Active,7,8,5,5,1.0,1985-10-22,2009-12-25,2025-01-05,0.09563995979832088
E-00541,Male,Edward,Sanders,Growth Role,Replacement,On Track,Temporary,4,4,5,7,1.0,1984-02-25,2010-02-01,,0.046312428559705715
E-00542,Female,Elena,Turner,Growth Role,Replacement,,Temporary,4,3,2,3,0.5,1963-04-29,1993-04-29,2014-12-27,0.020519593296673046
E-00543,Female,Eva,Walsh,Permanent Role,Replacement,,Active,4,2,5,7,1.0,1991-08-16,2014-12-09,2018-10-13,0.0005918248996334086
E-00544,Male,Michael,Miller,Permanent Role,Replacement,,Active,4,2,5,4,1.0,1992-07-09,2021-05-26,2022-07-22,0.029468803663954046
E-00545,Male,Joseph,Zhang,Permanent Role,Replacement,,Temporary,2,5,3,7,1.0,1982-12-17,2025-05-11,,0.023946822645450918
E-00546,Male,Luka,Thomas,Permanent Role,Replacement,Under,Temporary,5,6,3,3,1.0,1976-02-21,2015-05-26,,0.09598356764555066
E-00547,Female,Charlotte,Allen,Permanent Role,Replacement,Under,Active,2,2,5,5,1.0,1960-12-15,2012-01-12,,0.011449215615861619
E-00548,Male,Milo,Harris,Growth Role,Replacement,On Track,Inactive,5,7,2,3,1.0,1999-11-01,2021-04-19,,0.0791641774582496
E-00549,Male,Robert,Webb,Permanent Role,Replacement,On Track,Active,5,4,5,1,1.0,1980-12-17,2005-04-17,2023-03-03,0.06820435934861593
E-00550,Male,Lewis,Russell,Growth Role,Replacement,,Active,3,4,1,3,1.0,1975-10-30,2020-01-17,,0.03876971303860081
E-00551,Female,Zoe,Black,Permanent Role,Replacement,High On Track,Active,3,3,3,7,1.0,1978-10-10,2017-07-10,,0.024249043194194464
E-00552,Male,Thomas,Perry,Permanent Role,New,On Track,Temporary,4,4,5,7,1.0,1980-01-25,2006-09-10,2009-03-19,0.021713750076655748
E-00553,Male,Alfie,Pearson,Growth Role,New,,Temporary,7,7,5,3,1.0,1980-12-06,2008-03-16,2020-11-07,0.06616825267502242
E-00554,Female,Matilda,Kelly,Permanent Role,New,On Track,Active,6,4,5,5,1.0,1997-11-10,2020-11-18,,0.010421895197514986
E-00555,Male,Walker,Wong,Permanent Role,Replacement,,Active,5,5,4,1,1.0,1990-04-11,2013-09-02,2015-12-04,0.078616933025725
E-00556,Male,Joshua,Owen,Growth Role,Replacement,,Active,3,8,5,3,1.0,1987-04-21,2017-07-25,2022-03-30,0.04713126214160235
E-00557,Male,Michael,Thompson,Permanent Role,New,Under,Active,4,5,1,2,1.0,1977-06-13,1999-01-08,2018-06-25,0.09430039791272475
E-00558,Male,Mateusz,Adams,Permanent Role,Replacement,Under,Active,3,8,3,3,1.0,1985-05-01,2011-09-02,,0.017955375065730184
E-00559,Female,Megan,Harrison,Permanent Role,New,On Track,Active,4,5,2,3,1.0,1969-03-06,2009-10-08,,0.060675294209795505
E-00560,Female,Summer,Khan,Growth Role,Replacement,,Temporary,5,5,5,5,1.0,1972-07-12,2004-01-31,2025-09-26,0.05635450642966444
E-00561,Female,Jana,Hunter,Permanent Role,New,On Track,Temporary,5,3,5,3,1.0,1970-10-26,2022-08-27,,0.013461805449168807
E-00562,Male,Kacper,Nicholson,Growth Role,Replacement,High On Track,Active,4,4,5,6,1.0,1974-07-08,1999-08-19,2017-05-23,0.06492907535238454
E-00563,Female,Aleksandra,Murray,Permanent Role,Replacement,,Active,4,3,2,3,1.0,1979-02-15,2013-11-05,,0.03109973052608718
E-00564,Male,Sven,Sanders,Permanent Role,Replacement,,Active,4,3,2,4,1.0,1978-12-28,2017-11-26,2021-01-27,0.01527267624494033
E-00565,Male,Marek,Dixon,Growth Role,Replacement,,Temporary,3,5,1,3,1.0,1966-09-22,2015-02-15,,0.03160588193815661
